query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q7_50_seed_401997519;12219;Hash Join;7;Outer;;0.258;31.398;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_50_seed_401997519;12228;Seq Scan;7;Outer;;0.012;0.013;14.559456955503611;45.79231566066363;operator;
Q7_50_seed_401997519;12217;Seq Scan;6;Outer;;0.253;148.507;-1.48235216009481;201.1625499138628;operator;
Q7_50_seed_401997519;12218;Hash;6;Inner;;31.82;31.821;19.322928136769633;19.323869483841833;operator;
Q7_50_seed_401997519;12225;Hash Join;5;Outer;;0.108;2.863;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_50_seed_401997519;12215;Nested Loop;4;Outer;;32.622;1208.681;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_50_seed_401997519;12224;Hash;4;Inner;;2.932;2.933;17.22177480692926;17.222745167859244;operator;
Q7_50_seed_401997519;12213;Sort;2;Outer;;1216.02;1216.05;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_50_seed_401997519;12211;Aggregate;0;;;1218.871;1222.751;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_51_seed_410201550;12240;Seq Scan;9;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_51_seed_410201550;12237;Hash Join;7;Outer;;0.377;34.693;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_51_seed_410201550;12246;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_51_seed_410201550;12235;Seq Scan;6;Outer;;0.693;155.411;-1.48235216009481;201.1625499138628;operator;
Q7_51_seed_410201550;12236;Hash;6;Inner;;35.174;35.174;19.322928136769633;19.323869483841833;operator;
Q7_51_seed_410201550;12243;Hash Join;5;Outer;;0.173;4.579;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_51_seed_410201550;12233;Nested Loop;4;Outer;;36.806;1185.803;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_51_seed_410201550;12242;Hash;4;Inner;;4.629;4.629;17.22177480692926;17.222745167859244;operator;
Q7_51_seed_410201550;12231;Sort;2;Outer;;1194.75;1194.778;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_51_seed_410201550;12229;Aggregate;0;;;1197.823;1202.055;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_52_seed_418405581;12258;Seq Scan;9;Outer;;0.007;0.01;14.559456955503611;45.79231566066363;operator;
Q7_52_seed_418405581;12255;Hash Join;7;Outer;;0.105;37.491;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_52_seed_418405581;12264;Seq Scan;7;Outer;;0.012;0.014;14.559456955503611;45.79231566066363;operator;
Q7_52_seed_418405581;12253;Seq Scan;6;Outer;;0.201;149.692;-1.48235216009481;201.1625499138628;operator;
Q7_52_seed_418405581;12254;Hash;6;Inner;;37.871;37.871;19.322928136769633;19.323869483841833;operator;
Q7_52_seed_418405581;12261;Hash Join;5;Outer;;0.107;2.318;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_52_seed_418405581;12251;Nested Loop;4;Outer;;39.313;1193.983;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_52_seed_418405581;12260;Hash;4;Inner;;2.386;2.387;17.22177480692926;17.222745167859244;operator;
Q7_52_seed_418405581;12249;Sort;2;Outer;;1200.757;1200.787;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_52_seed_418405581;12247;Aggregate;0;;;1204.069;1207.854;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_53_seed_426609612;12276;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_53_seed_426609612;12273;Hash Join;7;Outer;;0.944;36.928;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_53_seed_426609612;12282;Seq Scan;7;Outer;;0.012;0.013;14.559456955503611;45.79231566066363;operator;
Q7_53_seed_426609612;12271;Seq Scan;6;Outer;;0.155;150.917;-1.48235216009481;201.1625499138628;operator;
Q7_53_seed_426609612;12272;Hash;6;Inner;;37.248;37.248;19.322928136769633;19.323869483841833;operator;
Q7_53_seed_426609612;12279;Hash Join;5;Outer;;0.108;3.392;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_53_seed_426609612;12269;Nested Loop;4;Outer;;38.953;1183.817;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_53_seed_426609612;12278;Hash;4;Inner;;3.435;3.436;17.22177480692926;17.222745167859244;operator;
Q7_53_seed_426609612;12267;Sort;2;Outer;;1191.745;1191.776;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_53_seed_426609612;12265;Aggregate;0;;;1194.483;1198.296;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_54_seed_434813643;12294;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_54_seed_434813643;12291;Hash Join;7;Outer;;0.251;36.34;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_54_seed_434813643;12300;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_54_seed_434813643;12289;Seq Scan;6;Outer;;0.276;157.27;-1.48235216009481;201.1625499138628;operator;
Q7_54_seed_434813643;12290;Hash;6;Inner;;36.811;36.811;19.322928136769633;19.323869483841833;operator;
Q7_54_seed_434813643;12297;Hash Join;5;Outer;;0.1;2.708;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_54_seed_434813643;12287;Nested Loop;4;Outer;;37.373;1204.324;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_54_seed_434813643;12296;Hash;4;Inner;;2.752;2.752;17.22177480692926;17.222745167859244;operator;
Q7_54_seed_434813643;12285;Sort;2;Outer;;1211.494;1211.524;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_54_seed_434813643;12283;Aggregate;0;;;1214.46;1218.326;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_55_seed_443017674;12312;Seq Scan;9;Outer;;0.006;0.006;14.559456955503611;45.79231566066363;operator;
Q7_55_seed_443017674;12309;Hash Join;7;Outer;;0.215;36.378;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_55_seed_443017674;12318;Seq Scan;7;Outer;;0.011;0.011;14.559456955503611;45.79231566066363;operator;
Q7_55_seed_443017674;12307;Seq Scan;6;Outer;;0.248;154.519;-1.48235216009481;201.1625499138628;operator;
Q7_55_seed_443017674;12308;Hash;6;Inner;;37.255;37.255;19.322928136769633;19.323869483841833;operator;
Q7_55_seed_443017674;12315;Hash Join;5;Outer;;0.174;3.098;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_55_seed_443017674;12305;Nested Loop;4;Outer;;38.249;1224.387;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_55_seed_443017674;12314;Hash;4;Inner;;3.142;3.142;17.22177480692926;17.222745167859244;operator;
Q7_55_seed_443017674;12303;Sort;2;Outer;;1232.074;1232.105;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_55_seed_443017674;12301;Aggregate;0;;;1235.544;1239.31;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_56_seed_451221705;12330;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_56_seed_451221705;12327;Hash Join;7;Outer;;0.532;35.048;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_56_seed_451221705;12336;Seq Scan;7;Outer;;0.013;0.016;14.559456955503611;45.79231566066363;operator;
Q7_56_seed_451221705;12325;Seq Scan;6;Outer;;0.248;152.963;-1.48235216009481;201.1625499138628;operator;
Q7_56_seed_451221705;12326;Hash;6;Inner;;35.594;35.595;19.322928136769633;19.323869483841833;operator;
Q7_56_seed_451221705;12333;Hash Join;5;Outer;;0.105;2.446;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_56_seed_451221705;12323;Nested Loop;4;Outer;;37.058;1188.409;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_56_seed_451221705;12332;Hash;4;Inner;;2.487;2.487;17.22177480692926;17.222745167859244;operator;
Q7_56_seed_451221705;12321;Sort;2;Outer;;1195.388;1195.419;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_56_seed_451221705;12319;Aggregate;0;;;1198.682;1202.345;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_57_seed_459425736;12348;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_57_seed_459425736;12345;Hash Join;7;Outer;;0.217;36.259;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_57_seed_459425736;12354;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_57_seed_459425736;12343;Seq Scan;6;Outer;;0.284;160.519;-1.48235216009481;201.1625499138628;operator;
Q7_57_seed_459425736;12344;Hash;6;Inner;;36.589;36.589;19.322928136769633;19.323869483841833;operator;
Q7_57_seed_459425736;12351;Hash Join;5;Outer;;0.105;3.579;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_57_seed_459425736;12341;Nested Loop;4;Outer;;37.983;1201.349;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_57_seed_459425736;12350;Hash;4;Inner;;3.62;3.62;17.22177480692926;17.222745167859244;operator;
Q7_57_seed_459425736;12339;Sort;2;Outer;;1209.226;1209.254;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_57_seed_459425736;12337;Aggregate;0;;;1211.59;1215.223;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_58_seed_467629767;12366;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_58_seed_467629767;12363;Hash Join;7;Outer;;0.303;34.626;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_58_seed_467629767;12372;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_58_seed_467629767;12361;Seq Scan;6;Outer;;0.226;153.12;-1.48235216009481;201.1625499138628;operator;
Q7_58_seed_467629767;12362;Hash;6;Inner;;34.917;34.918;19.322928136769633;19.323869483841833;operator;
Q7_58_seed_467629767;12369;Hash Join;5;Outer;;0.104;3.69;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_58_seed_467629767;12359;Nested Loop;4;Outer;;35.586;1183.051;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_58_seed_467629767;12368;Hash;4;Inner;;3.733;3.733;17.22177480692926;17.222745167859244;operator;
Q7_58_seed_467629767;12357;Sort;2;Outer;;1191.277;1191.307;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_58_seed_467629767;12355;Aggregate;0;;;1193.426;1197.215;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_59_seed_475833798;12384;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_59_seed_475833798;12381;Hash Join;7;Outer;;0.615;35.458;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_59_seed_475833798;12390;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_59_seed_475833798;12379;Seq Scan;6;Outer;;0.352;151.129;-1.48235216009481;201.1625499138628;operator;
Q7_59_seed_475833798;12380;Hash;6;Inner;;35.945;35.945;19.322928136769633;19.323869483841833;operator;
Q7_59_seed_475833798;12387;Hash Join;5;Outer;;0.107;2.401;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_59_seed_475833798;12377;Nested Loop;4;Outer;;37.292;1171.331;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_59_seed_475833798;12386;Hash;4;Inner;;2.446;2.446;17.22177480692926;17.222745167859244;operator;
Q7_59_seed_475833798;12375;Sort;2;Outer;;1178.174;1178.204;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_59_seed_475833798;12373;Aggregate;0;;;1181.162;1185.19;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_5_seed_32816124;12402;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_5_seed_32816124;12399;Hash Join;7;Outer;;0.267;35.732;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_5_seed_32816124;12408;Seq Scan;7;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_5_seed_32816124;12397;Seq Scan;6;Outer;;0.22;153.672;-1.48235216009481;201.1625499138628;operator;
Q7_5_seed_32816124;12398;Hash;6;Inner;;36.058;36.059;19.322928136769633;19.323869483841833;operator;
Q7_5_seed_32816124;12405;Hash Join;5;Outer;;0.103;2.729;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_5_seed_32816124;12395;Nested Loop;4;Outer;;37.27;1207.288;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_5_seed_32816124;12404;Hash;4;Inner;;2.774;2.775;17.22177480692926;17.222745167859244;operator;
Q7_5_seed_32816124;12393;Sort;2;Outer;;1214.527;1214.555;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_5_seed_32816124;12391;Aggregate;0;;;1217.462;1221.141;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_60_seed_484037829;12420;Seq Scan;9;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
Q7_60_seed_484037829;12417;Hash Join;7;Outer;;0.435;36.374;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_60_seed_484037829;12426;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_60_seed_484037829;12415;Seq Scan;6;Outer;;0.191;152.971;-1.48235216009481;201.1625499138628;operator;
Q7_60_seed_484037829;12416;Hash;6;Inner;;37.898;37.899;19.322928136769633;19.323869483841833;operator;
Q7_60_seed_484037829;12423;Hash Join;5;Outer;;0.103;3.296;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_60_seed_484037829;12413;Nested Loop;4;Outer;;39.182;1165.068;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_60_seed_484037829;12422;Hash;4;Inner;;3.338;3.338;17.22177480692926;17.222745167859244;operator;
Q7_60_seed_484037829;12411;Sort;2;Outer;;1172.692;1172.72;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_60_seed_484037829;12409;Aggregate;0;;;1175.655;1179.221;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_61_seed_492241860;12438;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_61_seed_492241860;12435;Hash Join;7;Outer;;0.686;35.321;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_61_seed_492241860;12444;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_61_seed_492241860;12433;Seq Scan;6;Outer;;0.173;150.109;-1.48235216009481;201.1625499138628;operator;
Q7_61_seed_492241860;12434;Hash;6;Inner;;35.665;35.666;19.322928136769633;19.323869483841833;operator;
Q7_61_seed_492241860;12441;Hash Join;5;Outer;;0.104;2.822;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_61_seed_492241860;12431;Nested Loop;4;Outer;;36.753;1181.99;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_61_seed_492241860;12440;Hash;4;Inner;;2.862;2.863;17.22177480692926;17.222745167859244;operator;
Q7_61_seed_492241860;12429;Sort;2;Outer;;1189.174;1189.204;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_61_seed_492241860;12427;Aggregate;0;;;1192.313;1196.506;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_62_seed_500445891;12456;Seq Scan;9;Outer;;0.004;0.006;14.559456955503611;45.79231566066363;operator;
Q7_62_seed_500445891;12453;Hash Join;7;Outer;;0.028;35.613;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_62_seed_500445891;12462;Seq Scan;7;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_62_seed_500445891;12451;Seq Scan;6;Outer;;0.714;150.834;-1.48235216009481;201.1625499138628;operator;
Q7_62_seed_500445891;12452;Hash;6;Inner;;36.003;36.004;19.322928136769633;19.323869483841833;operator;
Q7_62_seed_500445891;12459;Hash Join;5;Outer;;0.101;5.776;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_62_seed_500445891;12449;Nested Loop;4;Outer;;38.462;1180.195;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_62_seed_500445891;12458;Hash;4;Inner;;5.825;5.826;17.22177480692926;17.222745167859244;operator;
Q7_62_seed_500445891;12447;Sort;2;Outer;;1190.356;1190.385;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_62_seed_500445891;12445;Aggregate;0;;;1193.421;1197.616;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_63_seed_508649922;12474;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_63_seed_508649922;12471;Hash Join;7;Outer;;0.458;35.901;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_63_seed_508649922;12480;Seq Scan;7;Outer;;0.012;0.013;14.559456955503611;45.79231566066363;operator;
Q7_63_seed_508649922;12469;Seq Scan;6;Outer;;0.172;158.077;-1.48235216009481;201.1625499138628;operator;
Q7_63_seed_508649922;12470;Hash;6;Inner;;36.202;36.203;19.322928136769633;19.323869483841833;operator;
Q7_63_seed_508649922;12477;Hash Join;5;Outer;;0.108;3.929;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_63_seed_508649922;12467;Nested Loop;4;Outer;;37.745;1185.04;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_63_seed_508649922;12476;Hash;4;Inner;;3.972;3.973;17.22177480692926;17.222745167859244;operator;
Q7_63_seed_508649922;12465;Sort;2;Outer;;1193.578;1193.607;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_63_seed_508649922;12463;Aggregate;0;;;1197.279;1203.351;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_64_seed_516853953;12492;Seq Scan;9;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_64_seed_516853953;12489;Hash Join;7;Outer;;0.598;34.272;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_64_seed_516853953;12498;Seq Scan;7;Outer;;0.013;0.014;14.559456955503611;45.79231566066363;operator;
Q7_64_seed_516853953;12487;Seq Scan;6;Outer;;0.202;151.216;-1.48235216009481;201.1625499138628;operator;
Q7_64_seed_516853953;12488;Hash;6;Inner;;34.598;34.6;19.322928136769633;19.323869483841833;operator;
Q7_64_seed_516853953;12495;Hash Join;5;Outer;;0.098;2.894;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_64_seed_516853953;12485;Nested Loop;4;Outer;;35.987;1178.569;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_64_seed_516853953;12494;Hash;4;Inner;;2.947;2.947;17.22177480692926;17.222745167859244;operator;
Q7_64_seed_516853953;12483;Sort;2;Outer;;1186.075;1186.103;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_64_seed_516853953;12481;Aggregate;0;;;1189.013;1194.502;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_65_seed_525057984;12510;Seq Scan;9;Outer;;0.008;0.009;14.559456955503611;45.79231566066363;operator;
Q7_65_seed_525057984;12507;Hash Join;7;Outer;;1.752;35.959;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_65_seed_525057984;12516;Seq Scan;7;Outer;;0.012;0.013;14.559456955503611;45.79231566066363;operator;
Q7_65_seed_525057984;12505;Seq Scan;6;Outer;;0.189;154.349;-1.48235216009481;201.1625499138628;operator;
Q7_65_seed_525057984;12506;Hash;6;Inner;;36.564;36.564;19.322928136769633;19.323869483841833;operator;
Q7_65_seed_525057984;12513;Hash Join;5;Outer;;0.116;3.599;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_65_seed_525057984;12503;Nested Loop;4;Outer;;37.991;1189.809;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_65_seed_525057984;12512;Hash;4;Inner;;3.649;3.65;17.22177480692926;17.222745167859244;operator;
Q7_65_seed_525057984;12501;Sort;2;Outer;;1197.983;1198.013;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_65_seed_525057984;12499;Aggregate;0;;;1200.716;1204.776;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_66_seed_533262015;12528;Seq Scan;9;Outer;;0.006;0.008;14.559456955503611;45.79231566066363;operator;
Q7_66_seed_533262015;12525;Hash Join;7;Outer;;0.187;35.795;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
