query_file;template;p_st_cost;p_tot_cost;p_rows;p_width;op_count;workers_planned;parallel_aware_count;strategy_hashed;strategy_plain;strategy_sorted;partial_mode_simple;partial_mode_partial;partial_mode_finalize;group_key_count;group_key_columns;sort_key_count;sort_key_columns;subplan_count;initplan_count;max_tree_depth;planning_time_ms;jit_functions;Aggregate_cnt;Aggregate_rows;Gather_cnt;Gather_rows;Gather_Merge_cnt;Gather_Merge_rows;Hash_cnt;Hash_rows;Hash_Join_cnt;Hash_Join_rows;Incremental_Sort_cnt;Incremental_Sort_rows;Index_Only_Scan_cnt;Index_Only_Scan_rows;Index_Scan_cnt;Index_Scan_rows;Limit_cnt;Limit_rows;Merge_Join_cnt;Merge_Join_rows;Nested_Loop_cnt;Nested_Loop_rows;Seq_Scan_cnt;Seq_Scan_rows;Sort_cnt;Sort_rows;row_count;byte_count;runtime
Q9_104_seed_845015193.sql;Q9;203830.47;203980.85;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.633;43;2;108256;1;240530;0;0;3;23385;3;74826;0;0;0;0;2;5;0;0;0;0;2;61466;4;1213608;1;60150;3504302;233079638;1442.6384580146987
Q9_100_seed_812199069.sql;Q9;215550.82;215701.2;60150;168;19;3;7;2;0;0;0;1;1;2;4;1;2;0;0;12;0.775;48;2;120300;1;180450;0;0;4;132956;4;304831;0;0;0;0;1;4;0;0;0;0;1;26720;5;1700819;1;60150;4992310;304477626;1371.114666981157
Q9_117_seed_951667596.sql;Q9;219890.98;220041.36;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.6;43;2;120300;1;300750;0;0;3;28062;3;101019;0;0;0;0;2;5;0;0;0;0;2;82982;4;1214777;1;60150;3755940;269905098;1382.8229589853436
Q9_88_seed_713750697.sql;Q9;213932.55;214082.93;60150;168;19;3;7;2;0;0;0;1;1;2;4;1;2;0;0;12;0.644;48;2;120300;1;180450;0;0;4;114516;4;259104;0;0;0;0;1;4;0;0;0;0;1;22712;5;1699817;1;60150;4853956;287131784;1469.6404999995138
Q9_75_seed_607098294.sql;Q9;214629.27;214779.65;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.715;43;2;117876;1;288630;0;0;3;26057;3;89790;0;0;0;0;2;5;0;0;0;0;2;73758;4;1214276;1;60150;3680934;259640326;1369.9169580067974
Q9_122_seed_992687751.sql;Q9;221184.19;221334.56;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.627;43;2;120300;1;300750;0;0;3;28728;3;104752;0;0;0;0;2;5;0;0;0;0;2;86049;4;1214944;1;60150;3771206;271693286;1381.1070829979144
Q9_150_seed_1231235959.sql;Q9;217286.99;217437.37;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.604;43;2;120282;1;300660;0;0;3;26725;3;93532;0;0;0;0;2;5;0;0;0;0;2;76832;4;1214443;1;60150;3725108;266283094;1380.746332986746
Q9_21_seed_164080620.sql;Q9;225063.73;225214.11;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.638;43;2;120300;1;300750;0;0;3;30733;3;115981;0;0;0;0;2;5;0;0;0;0;2;95273;4;1215445;1;60150;3817124;277071274;1404.3552080111112
Q9_72_seed_582486201.sql;Q9;213659.85;213810.22;60150;168;19;3;7;2;0;0;0;1;1;2;4;1;2;0;0;12;0.678;48;2;120300;1;180450;0;0;4;111440;4;251477;0;0;0;0;1;4;0;0;0;0;1;22043;5;1699650;1;60150;4830878;284238656;1385.9582910081372
Q9_107_seed_869627286.sql;Q9;223771.84;223922.21;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.633;43;2;120300;1;300750;0;0;3;30065;3;112239;0;0;0;0;2;5;0;0;0;0;2;92199;4;1215278;1;60150;3801822;275279002;1371.4949999994133
Q9_15_seed_114856434.sql;Q9;222478.18;222628.55;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.583;43;2;120300;1;300750;0;0;3;29397;3;108496;0;0;0;0;2;5;0;0;0;0;2;89124;4;1215111;1;60150;3786516;273486150;1409.8114590160549
Q9_93_seed_754770852.sql;Q9;219890.98;220041.36;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.734;43;2;120300;1;300750;0;0;3;28062;3;101019;0;0;0;0;2;5;0;0;0;0;2;82982;4;1214777;1;60150;3755940;269905098;1382.9924580059014
Q9_103_seed_836811162.sql;Q9;211969.48;212119.85;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.632;43;2;115469;1;276595;0;0;3;25388;3;86045;0;0;0;0;2;5;0;0;0;0;2;70682;4;1214109;1;60150;3636736;252994370;1439.4857499864884
