query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q8_39_seed_311753178;15108;Hash;4;Inner;;0.013;0.013;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_39_seed_311753178;15090;Hash Join;3;Outer;;85.623;1225.019;58.691358915839245;1113.843540715649;operator;
Q8_39_seed_311753178;15089;Sort;2;Outer;;1225.238;1225.252;1092.5490743189255;1093.9846717761914;operator;
Q8_39_seed_311753178;15087;Aggregate;0;;;1228.091;1230.504;1180.074366466533;1183.3228821079142;pattern;2724c08067c017e6455632f46231780c
Q8_59_seed_475833798;15607;Seq Scan;12;Outer;;0.008;0.009;0.05216672287527907;7.757827658124796;operator;
Q8_59_seed_475833798;15608;Hash;12;Inner;;0.229;0.229;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_59_seed_475833798;15606;Hash Join;11;Outer;;0.244;0.245;2.1512257084426665;66.45776829594377;operator;
Q8_59_seed_475833798;15604;Seq Scan;10;Outer;;0.986;35.479;0.25102680310939346;31.367810885988177;operator;
Q8_59_seed_475833798;15605;Hash;10;Inner;;0.247;0.248;18.155659385962423;18.156688846228718;operator;
Q8_59_seed_475833798;15603;Hash Join;9;Outer;;1.242;37.198;5.228340350102513;75.97447001183843;operator;
Q8_59_seed_475833798;15601;Seq Scan;8;Outer;;0.279;158.323;0.2410337655242294;162.27667892117017;operator;
Q8_59_seed_475833798;15602;Hash;8;Inner;;37.817;37.818;29.28205376837394;29.282430978665502;operator;
Q8_59_seed_475833798;15600;Hash Join;7;Outer;;38.514;214.401;28.927803186623862;184.56743353507397;operator;
Q8_59_seed_475833798;15610;Index Scan;7;Inner;;0.038;0.04;0.038410165422925024;0.03666623427070881;operator;
Q8_59_seed_475833798;15599;Nested Loop;6;Outer;;38.77;1144.101;14.06300645421183;1117.4479055860988;operator;
Q8_59_seed_475833798;15611;Hash;6;Inner;;39.932;39.932;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_59_seed_475833798;15598;Hash Join;5;Outer;;83.839;1188.605;34.974484207926054;1065.6570638906885;operator;
Q8_59_seed_475833798;15613;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_59_seed_475833798;15597;Nested Loop;4;Outer;;84.063;1192.535;54.84956659007223;1146.0547695905168;operator;
Q8_59_seed_475833798;15614;Hash;4;Inner;;0.021;0.021;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_59_seed_475833798;15596;Hash Join;3;Outer;;84.148;1192.855;58.69135015300992;1113.8435201951204;operator;
Q8_59_seed_475833798;15595;Sort;2;Outer;;1193.086;1193.1;1092.5490726746614;1093.9846701265446;operator;
Q8_59_seed_475833798;15593;Aggregate;0;;;1196.047;1198.523;1180.296562396543;1183.547090725977;pattern;2724c08067c017e6455632f46231780c
Q8_62_seed_500445891;15699;Seq Scan;12;Outer;;0.009;0.01;0.05216672287527907;7.757827658124796;operator;
Q8_62_seed_500445891;15700;Hash;12;Inner;;0.207;0.207;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_62_seed_500445891;15698;Hash Join;11;Outer;;0.222;0.224;2.1512257084426665;66.45776829594377;operator;
Q8_62_seed_500445891;15696;Seq Scan;10;Outer;;0.019;38.149;0.25102680310939346;31.367810885988177;operator;
Q8_62_seed_500445891;15697;Hash;10;Inner;;0.226;0.227;18.155659385962423;18.156688846228718;operator;
Q8_62_seed_500445891;15695;Hash Join;9;Outer;;0.255;39.723;5.228340350102513;75.97447001183843;operator;
Q8_62_seed_500445891;15693;Seq Scan;8;Outer;;0.316;164.407;0.2410337655242294;162.27667892117017;operator;
Q8_62_seed_500445891;15694;Hash;8;Inner;;40.436;40.437;29.28205376837394;29.282430978665502;operator;
Q8_62_seed_500445891;15692;Hash Join;7;Outer;;40.805;223.248;28.927803186623862;184.56743353507397;operator;
Q8_62_seed_500445891;15702;Index Scan;7;Inner;;0.04;0.043;0.038410165422925024;0.03666623427070881;operator;
Q8_62_seed_500445891;15691;Nested Loop;6;Outer;;41.03;1200.897;14.06300645421183;1117.4479055860988;operator;
Q8_62_seed_500445891;15703;Hash;6;Inner;;38.258;38.258;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_62_seed_500445891;15690;Hash Join;5;Outer;;86.261;1243.673;34.9744356728861;1065.6570073830467;operator;
Q8_62_seed_500445891;15705;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_62_seed_500445891;15689;Nested Loop;4;Outer;;86.375;1247.421;54.849562663136126;1146.0539052066677;operator;
Q8_62_seed_500445891;15706;Hash;4;Inner;;0.013;0.013;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_62_seed_500445891;15688;Hash Join;3;Outer;;86.452;1247.744;58.69109921495237;1113.8429300892897;operator;
Q8_62_seed_500445891;15687;Sort;2;Outer;;1247.984;1247.997;1092.5490254016343;1093.984622699382;operator;
Q8_62_seed_500445891;15685;Aggregate;0;;;1252.891;1253.534;1181.6901753731224;1184.953431867452;pattern;2724c08067c017e6455632f46231780c
Q8_64_seed_516853953;15745;Seq Scan;12;Outer;;0.008;0.008;0.05216672287527907;7.757827658124796;operator;
Q8_64_seed_516853953;15746;Hash;12;Inner;;0.125;0.125;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_64_seed_516853953;15744;Hash Join;11;Outer;;0.137;0.139;2.1512257084426665;66.45776829594377;operator;
Q8_64_seed_516853953;15742;Seq Scan;10;Outer;;0.333;32.94;0.25102680310939346;31.367810885988177;operator;
Q8_64_seed_516853953;15743;Hash;10;Inner;;0.142;0.143;18.155659385962423;18.156688846228718;operator;
Q8_64_seed_516853953;15741;Hash Join;9;Outer;;0.484;34.384;5.228340350102513;75.97447001183843;operator;
Q8_64_seed_516853953;15739;Seq Scan;8;Outer;;0.069;159.681;0.2410337655242294;162.27667892117017;operator;
Q8_64_seed_516853953;15740;Hash;8;Inner;;35.069;35.07;29.28205376837394;29.282430978665502;operator;
Q8_64_seed_516853953;15738;Hash Join;7;Outer;;39.315;216.879;28.927803186623862;184.56743353507397;operator;
Q8_64_seed_516853953;15748;Index Scan;7;Inner;;0.041;0.043;0.038410165422925024;0.03666623427070881;operator;
Q8_64_seed_516853953;15737;Nested Loop;6;Outer;;39.454;1210.066;14.06300645421183;1117.4479055860988;operator;
Q8_64_seed_516853953;15749;Hash;6;Inner;;39.191;39.191;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_64_seed_516853953;15736;Hash Join;5;Outer;;84.92;1253.473;34.97448607466491;1065.6570660640334;operator;
Q8_64_seed_516853953;15751;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_64_seed_516853953;15735;Nested Loop;4;Outer;;85.329;1257.5;54.849566741107;1146.0548301344543;operator;
Q8_64_seed_516853953;15752;Hash;4;Inner;;0.014;0.014;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_64_seed_516853953;15734;Hash Join;3;Outer;;85.405;1257.816;58.69136729223539;1113.8435609650294;operator;
Q8_64_seed_516853953;15733;Sort;2;Outer;;1258.072;1258.085;1092.5490759386832;1093.9846734010932;operator;
Q8_64_seed_516853953;15731;Aggregate;0;;;1262.699;1263.193;1179.9078011395031;1183.1548133826016;pattern;2724c08067c017e6455632f46231780c
Q8_71_seed_574282170;15929;Seq Scan;12;Outer;;0.008;0.009;0.05216672287527907;7.757827658124796;operator;
Q8_71_seed_574282170;15930;Hash;12;Inner;;0.271;0.271;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_71_seed_574282170;15928;Hash Join;11;Outer;;0.285;0.287;2.1512257084426665;66.45776829594377;operator;
Q8_71_seed_574282170;15926;Seq Scan;10;Outer;;0.02;34.303;0.25102680310939346;31.367810885988177;operator;
Q8_71_seed_574282170;15927;Hash;10;Inner;;0.289;0.289;18.155659385962423;18.156688846228718;operator;
Q8_71_seed_574282170;15925;Hash Join;9;Outer;;0.315;35.937;5.228340350102513;75.97447001183843;operator;
Q8_71_seed_574282170;15923;Seq Scan;8;Outer;;0.243;159.796;0.2410337655242294;162.27667892117017;operator;
Q8_71_seed_574282170;15924;Hash;8;Inner;;36.566;36.567;29.28205376837394;29.282430978665502;operator;
Q8_71_seed_574282170;15922;Hash Join;7;Outer;;36.922;214.272;28.927803186623862;184.56743353507397;operator;
Q8_71_seed_574282170;15932;Index Scan;7;Inner;;0.039;0.042;0.038410165422925024;0.03666623427070881;operator;
Q8_71_seed_574282170;15921;Nested Loop;6;Outer;;37.148;1169.382;14.06300645421183;1117.4479055860988;operator;
Q8_71_seed_574282170;15933;Hash;6;Inner;;41.415;41.415;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_71_seed_574282170;15920;Hash Join;5;Outer;;81.93;1215.189;34.97449914184793;1065.6570812773941;operator;
Q8_71_seed_574282170;15935;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_71_seed_574282170;15919;Nested Loop;4;Outer;;82.039;1219.228;54.849567798348545;1146.0550743853498;operator;
Q8_71_seed_574282170;15936;Hash;4;Inner;;0.015;0.016;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_71_seed_574282170;15918;Hash Join;3;Outer;;82.113;1219.545;58.691436821021846;1113.8437244167803;operator;
Q8_71_seed_574282170;15917;Sort;2;Outer;;1219.771;1219.784;1092.5490890329377;1093.984686538055;operator;
Q8_71_seed_574282170;15915;Aggregate;0;;;1222.46;1224.533;1178.688982967042;1181.925120736624;pattern;2724c08067c017e6455632f46231780c
Q8_7_seed_49224186;16136;Seq Scan;12;Outer;;0.009;0.01;0.05216672287527907;7.757827658124796;operator;
Q8_7_seed_49224186;16137;Hash;12;Inner;;0.186;0.186;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_7_seed_49224186;16135;Hash Join;11;Outer;;0.201;0.204;2.1512257084426665;66.45776829594377;operator;
Q8_7_seed_49224186;16133;Seq Scan;10;Outer;;0.188;30.834;0.25102680310939346;31.367810885988177;operator;
Q8_7_seed_49224186;16134;Hash;10;Inner;;0.206;0.206;18.155659385962423;18.156688846228718;operator;
Q8_7_seed_49224186;16132;Hash Join;9;Outer;;0.401;32.31;5.228340350102513;75.97447001183843;operator;
Q8_7_seed_49224186;16130;Seq Scan;8;Outer;;0.217;156.175;0.2410337655242294;162.27667892117017;operator;
Q8_7_seed_49224186;16131;Hash;8;Inner;;32.897;32.898;29.28205376837394;29.282430978665502;operator;
Q8_7_seed_49224186;16129;Hash Join;7;Outer;;33.197;206.486;28.927803186623862;184.56743353507397;operator;
Q8_7_seed_49224186;16139;Index Scan;7;Inner;;0.039;0.041;0.038410165422925024;0.03666623427070881;operator;
Q8_7_seed_49224186;16128;Nested Loop;6;Outer;;33.418;1138.461;14.06300645421183;1117.4479055860988;operator;
Q8_7_seed_49224186;16140;Hash;6;Inner;;38.49;38.49;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_7_seed_49224186;16127;Hash Join;5;Outer;;77.405;1181.23;34.97447487424;1065.6570530239346;operator;
Q8_7_seed_49224186;16142;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_7_seed_49224186;16126;Nested Loop;4;Outer;;77.635;1185.103;54.84956583489655;1146.0546183107006;operator;
Q8_7_seed_49224186;16143;Hash;4;Inner;;0.013;0.013;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_7_seed_49224186;16125;Hash Join;3;Outer;;77.71;1185.403;58.69130660133024;1113.8434181608452;operator;
Q8_7_seed_49224186;16124;Sort;2;Outer;;1185.632;1185.645;1092.5490644990873;1093.9846619242187;operator;
Q8_7_seed_49224186;16122;Aggregate;0;;;1188.32;1190.78;1181.1868262061519;1184.4454900580095;pattern;2724c08067c017e6455632f46231780c
Q8_80_seed_648118449;16159;Seq Scan;12;Outer;;0.01;0.011;0.05216672287527907;7.757827658124796;operator;
Q8_80_seed_648118449;16160;Hash;12;Inner;;0.217;0.217;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_80_seed_648118449;16158;Hash Join;11;Outer;;0.235;0.237;2.1512257084426665;66.45776829594377;operator;
Q8_80_seed_648118449;16156;Seq Scan;10;Outer;;0.072;30.901;0.25102680310939346;31.367810885988177;operator;
Q8_80_seed_648118449;16157;Hash;10;Inner;;0.238;0.239;18.155659385962423;18.156688846228718;operator;
Q8_80_seed_648118449;16155;Hash Join;9;Outer;;0.319;32.456;5.228340350102513;75.97447001183843;operator;
Q8_80_seed_648118449;16153;Seq Scan;8;Outer;;0.208;156.911;0.2410337655242294;162.27667892117017;operator;
Q8_80_seed_648118449;16154;Hash;8;Inner;;33.259;33.26;29.28205376837394;29.282430978665502;operator;
Q8_80_seed_648118449;16152;Hash Join;7;Outer;;34.293;208.369;28.927803186623862;184.56743353507397;operator;
Q8_80_seed_648118449;16162;Index Scan;7;Inner;;0.039;0.041;0.038410165422925024;0.03666623427070881;operator;
Q8_80_seed_648118449;16151;Nested Loop;6;Outer;;34.47;1142.029;14.06300645421183;1117.4479055860988;operator;
Q8_80_seed_648118449;16163;Hash;6;Inner;;42.712;42.712;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_80_seed_648118449;16150;Hash Join;5;Outer;;79.839;1189.126;34.974458073634395;1065.657033463658;operator;
Q8_80_seed_648118449;16165;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_80_seed_648118449;16149;Nested Loop;4;Outer;;80.029;1192.834;54.849564475575235;1146.054318637867;operator;
Q8_80_seed_648118449;16166;Hash;4;Inner;;0.018;0.018;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_80_seed_648118449;16148;Hash Join;3;Outer;;80.107;1193.156;58.69122022558385;1113.84321506706;operator;
Q8_80_seed_648118449;16147;Sort;2;Outer;;1193.381;1193.395;1092.549048229244;1093.9846456013204;operator;
Q8_80_seed_648118449;16145;Aggregate;0;;;1197.893;1199.427;1181.6890763222223;1184.9523623671862;pattern;2724c08067c017e6455632f46231780c
Q8_83_seed_672730542;16228;Seq Scan;12;Outer;;0.009;0.01;0.05216672287527907;7.757827658124796;operator;
Q8_83_seed_672730542;16229;Hash;12;Inner;;0.205;0.205;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_83_seed_672730542;16227;Hash Join;11;Outer;;0.222;0.224;2.1512257084426665;66.45776829594377;operator;
Q8_83_seed_672730542;16225;Seq Scan;10;Outer;;0.234;36.722;0.25102680310939346;31.367810885988177;operator;
Q8_83_seed_672730542;16226;Hash;10;Inner;;0.226;0.227;18.155659385962423;18.156688846228718;operator;
Q8_83_seed_672730542;16224;Hash Join;9;Outer;;0.473;38.352;5.228340350102513;75.97447001183843;operator;
Q8_83_seed_672730542;16222;Seq Scan;8;Outer;;0.251;161.507;0.2410337655242294;162.27667892117017;operator;
Q8_83_seed_672730542;16223;Hash;8;Inner;;39.012;39.013;29.28205376837394;29.282430978665502;operator;
Q8_83_seed_672730542;16221;Hash Join;7;Outer;;39.32;218.699;28.927803186623862;184.56743353507397;operator;
Q8_83_seed_672730542;16231;Index Scan;7;Inner;;0.039;0.041;0.038410165422925024;0.03666623427070881;operator;
Q8_83_seed_672730542;16220;Nested Loop;6;Outer;;39.613;1182.661;14.06300645421183;1117.4479055860988;operator;
Q8_83_seed_672730542;16232;Hash;6;Inner;;38.056;38.056;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_83_seed_672730542;16219;Hash Join;5;Outer;;80.09;1225.291;34.974398338456126;1065.6569639147474;operator;
Q8_83_seed_672730542;16234;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_83_seed_672730542;16218;Nested Loop;4;Outer;;80.292;1229.245;54.84955964237675;1146.0532410849387;operator;
Q8_83_seed_672730542;16235;Hash;4;Inner;;0.021;0.021;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_83_seed_672730542;16217;Hash Join;3;Outer;;80.384;1229.579;58.69090102501346;1113.842463151289;operator;
Q8_83_seed_672730542;16216;Sort;2;Outer;;1229.819;1229.832;1092.5489879993434;1093.984585175357;operator;
Q8_83_seed_672730542;16214;Aggregate;0;;;1235.032;1237.48;1181.6919789941803;1184.9551869962188;pattern;2724c08067c017e6455632f46231780c
Q8_84_seed_680934573;16251;Seq Scan;12;Outer;;0.018;0.018;0.05216672287527907;7.757827658124796;operator;
Q8_84_seed_680934573;16252;Hash;12;Inner;;0.155;0.155;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_84_seed_680934573;16250;Hash Join;11;Outer;;0.18;0.182;2.1512257084426665;66.45776829594377;operator;
Q8_84_seed_680934573;16248;Seq Scan;10;Outer;;0.367;29.991;0.25102680310939346;31.367810885988177;operator;
Q8_84_seed_680934573;16249;Hash;10;Inner;;0.185;0.186;18.155659385962423;18.156688846228718;operator;
Q8_84_seed_680934573;16247;Hash Join;9;Outer;;0.564;31.481;5.228340350102513;75.97447001183843;operator;
Q8_84_seed_680934573;16245;Seq Scan;8;Outer;;0.325;157.986;0.2410337655242294;162.27667892117017;operator;
Q8_84_seed_680934573;16246;Hash;8;Inner;;32.071;32.072;29.28205376837394;29.282430978665502;operator;
Q8_84_seed_680934573;16244;Hash Join;7;Outer;;32.479;207.507;28.927803186623862;184.56743353507397;operator;
Q8_84_seed_680934573;16254;Index Scan;7;Inner;;0.039;0.041;0.038410165422925024;0.03666623427070881;operator;
Q8_84_seed_680934573;16243;Nested Loop;6;Outer;;32.751;1146.948;14.06300645421183;1117.4479055860988;operator;
Q8_84_seed_680934573;16255;Hash;6;Inner;;35.469;35.469;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_84_seed_680934573;16242;Hash Join;5;Outer;;71.998;1187.036;34.974549544056856;1065.6571399566192;operator;
Q8_84_seed_680934573;16257;Index Scan;5;Inner;;0.005;0.005;0.005680859866983856;0.011608314551269927;operator;
Q8_84_seed_680934573;16241;Nested Loop;4;Outer;;72.212;1190.623;54.849571876241214;1146.0560107747806;operator;
Q8_84_seed_680934573;16258;Hash;4;Inner;;0.023;0.023;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_84_seed_680934573;16240;Hash Join;3;Outer;;72.317;1190.965;58.691698035012315;1113.8443376113084;operator;
Q8_84_seed_680934573;16239;Sort;2;Outer;;1191.22;1191.235;1092.5491381603176;1093.9847358258835;operator;
Q8_84_seed_680934573;16237;Aggregate;0;;;1196.234;1197.681;1173.548710724763;1176.7412758406872;pattern;2724c08067c017e6455632f46231780c
Q8_92_seed_746566821;16458;Seq Scan;12;Outer;;0.011;0.012;0.05216672287527907;7.757827658124796;operator;
Q8_92_seed_746566821;16459;Hash;12;Inner;;0.172;0.172;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_92_seed_746566821;16457;Hash Join;11;Outer;;0.191;0.193;2.1512257084426665;66.45776829594377;operator;
Q8_92_seed_746566821;16455;Seq Scan;10;Outer;;0.085;33.729;0.25102680310939346;31.367810885988177;operator;
Q8_92_seed_746566821;16456;Hash;10;Inner;;0.196;0.196;18.155659385962423;18.156688846228718;operator;
Q8_92_seed_746566821;16454;Hash Join;9;Outer;;0.293;35.205;5.228340350102513;75.97447001183843;operator;
Q8_92_seed_746566821;16452;Seq Scan;8;Outer;;0.207;156.086;0.2410337655242294;162.27667892117017;operator;
Q8_92_seed_746566821;16453;Hash;8;Inner;;36.124;36.125;29.28205376837394;29.282430978665502;operator;
Q8_92_seed_746566821;16451;Hash Join;7;Outer;;37.216;210.788;28.927803186623862;184.56743353507397;operator;
Q8_92_seed_746566821;16461;Index Scan;7;Inner;;0.04;0.042;0.038410165422925024;0.03666623427070881;operator;
Q8_92_seed_746566821;16450;Nested Loop;6;Outer;;37.41;1173.535;14.06300645421183;1117.4479055860988;operator;
Q8_92_seed_746566821;16462;Hash;6;Inner;;41.153;41.153;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_92_seed_746566821;16449;Hash Join;5;Outer;;81.354;1219.091;34.97452340953568;1065.6571095305287;operator;
Q8_92_seed_746566821;16464;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_92_seed_746566821;16448;Nested Loop;4;Outer;;81.704;1222.876;54.84956976178614;1146.0555384679828;operator;
Q8_92_seed_746566821;16465;Hash;4;Inner;;0.015;0.016;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_92_seed_746566821;16447;Hash Join;3;Outer;;81.807;1223.207;58.691567088574864;1113.8440306313869;operator;
Q8_92_seed_746566821;16446;Sort;2;Outer;;1223.443;1223.456;1092.5491135641553;1093.9847111492877;operator;
Q8_92_seed_746566821;16444;Aggregate;0;;;1225.727;1228.151;1176.0491797709074;1179.2624852996935;pattern;2724c08067c017e6455632f46231780c
Q8_94_seed_762974883;16504;Seq Scan;12;Outer;;0.012;0.013;0.05216672287527907;7.757827658124796;operator;
