query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q12_15_seed_114856434;24716;Nested Loop;4;Outer;;10.588;997.604;1.881507037706157;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_15_seed_114856434;24712;Aggregate;0;;;1012.861;1018.954;1020.2595199658738;1023.8590121598974;pattern;460af52cdecd0ba229546017c25fee3b
Q12_22_seed_172284651;24772;Nested Loop;4;Outer;;10.801;985.058;1.8774524930525938;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_22_seed_172284651;24768;Aggregate;0;;;1002.832;1005.596;1020.2590364141217;1023.8585372695062;pattern;460af52cdecd0ba229546017c25fee3b
Q12_26_seed_205100775;24800;Nested Loop;4;Outer;;10.488;977.411;1.8802579098545253;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_26_seed_205100775;24796;Aggregate;0;;;992.98;998.453;1020.2593709827662;1023.858865845341;pattern;460af52cdecd0ba229546017c25fee3b
Q12_27_seed_213304806;24807;Nested Loop;4;Outer;;10.487;966.877;1.880733780302057;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_27_seed_213304806;24803;Aggregate;0;;;982.309;987.511;1020.259427738639;1023.8589215846126;pattern;460af52cdecd0ba229546017c25fee3b
Q12_30_seed_237916899;24835;Nested Loop;4;Outer;;10.313;981.645;1.8834118662171617;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_30_seed_237916899;24831;Aggregate;0;;;996.813;1001.149;1020.2597471714133;1023.8592352958325;pattern;460af52cdecd0ba229546017c25fee3b
Q12_33_seed_262528992;24856;Nested Loop;4;Outer;;11.194;968.158;1.8783255619798953;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_33_seed_262528992;24852;Aggregate;0;;;984.733;989.958;1020.2591405298201;1023.8586395202653;pattern;460af52cdecd0ba229546017c25fee3b
Q12_35_seed_278937054;24870;Nested Loop;4;Outer;;10.241;982.982;1.8806068799028393;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_35_seed_278937054;24866;Aggregate;0;;;998.152;1008.632;1020.2594126034203;1023.8589067204929;pattern;460af52cdecd0ba229546017c25fee3b
Q12_39_seed_311753178;24898;Nested Loop;4;Outer;;10.619;970.494;1.881507037706157;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_39_seed_311753178;24894;Aggregate;0;;;986.536;991.429;1020.2595199658738;1023.8590121598974;pattern;460af52cdecd0ba229546017c25fee3b
Q12_59_seed_475833798;25052;Nested Loop;4;Outer;;9.6;981.62;1.8801691900715114;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_59_seed_475833798;25048;Aggregate;0;;;997.506;1002.357;1020.2593604015241;1023.8588554536286;pattern;460af52cdecd0ba229546017c25fee3b
Q12_62_seed_500445891;25080;Nested Loop;4;Outer;;10.233;993.43;1.8813166768456484;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_62_seed_500445891;25076;Aggregate;0;;;1009.998;1018.895;1020.2594972610132;1023.8589898617194;pattern;460af52cdecd0ba229546017c25fee3b
Q12_64_seed_516853953;25094;Nested Loop;4;Outer;;10.113;972.752;1.8807429214777787;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_64_seed_516853953;25090;Aggregate;0;;;989.809;995.687;1020.2594288288967;1023.8589226553419;pattern;460af52cdecd0ba229546017c25fee3b
Q12_71_seed_574282170;25150;Nested Loop;4;Outer;;10.097;967.927;1.881031140489156;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_71_seed_574282170;25146;Aggregate;0;;;985.002;988.96;1020.2594632047001;1023.8589564154138;pattern;460af52cdecd0ba229546017c25fee3b
Q12_7_seed_49224186;25213;Nested Loop;4;Outer;;10.47;974.25;1.8815543594581285;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_7_seed_49224186;25209;Aggregate;0;;;990.043;995.281;1020.2595256101008;1023.8590177030268;pattern;460af52cdecd0ba229546017c25fee3b
Q12_80_seed_648118449;25220;Nested Loop;4;Outer;;9.538;972.188;1.8804165315033647;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_80_seed_648118449;25216;Aggregate;0;;;987.45;993.212;1020.2593899010276;1023.8588844247414;pattern;460af52cdecd0ba229546017c25fee3b
Q12_83_seed_672730542;25241;Nested Loop;4;Outer;;13.375;967.793;1.8780852473830998;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_83_seed_672730542;25237;Aggregate;0;;;983.451;987.84;1020.2591118712554;1023.8586113750367;pattern;460af52cdecd0ba229546017c25fee3b
Q12_84_seed_680934573;25248;Nested Loop;4;Outer;;11.132;973.532;1.881525321091066;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_84_seed_680934573;25244;Aggregate;0;;;991.292;996.838;1020.259522146594;1023.8590143015573;pattern;460af52cdecd0ba229546017c25fee3b
Q12_92_seed_746566821;25311;Nested Loop;4;Outer;;9.744;981.597;1.8801761800941819;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_92_seed_746566821;25307;Aggregate;0;;;998.163;1003.31;1020.2593612351935;1023.8588562723655;pattern;460af52cdecd0ba229546017c25fee3b
Q12_94_seed_762974883;25325;Nested Loop;4;Outer;;9.482;963.912;1.8805047151794212;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_94_seed_762974883;25321;Aggregate;0;;;979.24;984.331;1020.2594004184554;1023.8588947537828;pattern;460af52cdecd0ba229546017c25fee3b
Q12_96_seed_779382945;25339;Nested Loop;4;Outer;;10.828;988.098;1.8814591783722654;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_96_seed_779382945;25335;Aggregate;0;;;1003.971;1009.793;1020.2595142575406;1023.85900655381;pattern;460af52cdecd0ba229546017c25fee3b
Q13_109_seed_886035348;25439;Index Only Scan;5;Outer;;0.012;9.324;0.010999999999999233;10.0855;operator;
Q13_109_seed_886035348;25435;Aggregate;2;Outer;;920.403;927.944;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_109_seed_886035348;25434;Aggregate;1;Outer;;934.046;934.049;969.3421321941057;958.0695882360925;operator;
Q13_109_seed_886035348;25433;Sort;0;;;934.072;934.073;969.3421321941057;958.0695882360925;passthrough;
Q13_111_seed_902443410;25460;Index Only Scan;5;Outer;;0.018;9.597;0.010999999999999233;10.0855;operator;
Q13_111_seed_902443410;25456;Aggregate;2;Outer;;901.702;909.286;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_111_seed_902443410;25455;Aggregate;1;Outer;;915.439;915.449;969.3421321941057;958.0695882360925;operator;
Q13_111_seed_902443410;25454;Sort;0;;;915.464;915.473;969.3421321941057;958.0695882360925;passthrough;
Q13_117_seed_951667596;25502;Index Only Scan;5;Outer;;0.017;9.707;0.010999999999999233;10.0855;operator;
Q13_117_seed_951667596;25498;Aggregate;2;Outer;;884.366;891.452;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_117_seed_951667596;25497;Aggregate;1;Outer;;897.454;897.463;969.3421321941057;958.0695882360925;operator;
Q13_117_seed_951667596;25496;Sort;0;;;897.478;897.485;969.3421321941057;958.0695882360925;passthrough;
Q13_118_seed_959871627;25509;Index Only Scan;5;Outer;;0.011;9.457;0.010999999999999233;10.0855;operator;
Q13_118_seed_959871627;25505;Aggregate;2;Outer;;920.996;928.886;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_118_seed_959871627;25504;Aggregate;1;Outer;;934.908;934.918;969.3421321941057;958.0695882360925;operator;
Q13_118_seed_959871627;25503;Sort;0;;;934.93;934.94;969.3421321941057;958.0695882360925;passthrough;
Q13_124_seed_1009095813;25558;Index Only Scan;5;Outer;;0.014;9.988;0.010999999999999233;10.0855;operator;
Q13_124_seed_1009095813;25554;Aggregate;2;Outer;;924.773;932.674;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_124_seed_1009095813;25553;Aggregate;1;Outer;;938.757;938.761;969.3421321941057;958.0695882360925;operator;
Q13_124_seed_1009095813;25552;Sort;0;;;938.799;938.802;969.3421321941057;958.0695882360925;passthrough;
Q13_127_seed_1033707906;25579;Index Only Scan;5;Outer;;0.017;10.293;0.010999999999999233;10.0855;operator;
Q13_127_seed_1033707906;25575;Aggregate;2;Outer;;923.525;931.374;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_127_seed_1033707906;25574;Aggregate;1;Outer;;937.622;937.626;969.3421321941057;958.0695882360925;operator;
Q13_127_seed_1033707906;25573;Sort;0;;;937.646;937.648;969.3421321941057;958.0695882360925;passthrough;
Q13_128_seed_1041911937;25586;Index Only Scan;5;Outer;;0.018;10.144;0.010999999999999233;10.0855;operator;
Q13_128_seed_1041911937;25582;Aggregate;2;Outer;;958.386;965.956;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_128_seed_1041911937;25581;Aggregate;1;Outer;;972.049;972.052;969.3421321941057;958.0695882360925;operator;
Q13_128_seed_1041911937;25580;Sort;0;;;972.091;972.093;969.3421321941057;958.0695882360925;passthrough;
Q13_129_seed_1050115968;25593;Index Only Scan;5;Outer;;0.019;10.401;0.010999999999999233;10.0855;operator;
Q13_129_seed_1050115968;25589;Aggregate;2;Outer;;893.915;901.257;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_129_seed_1050115968;25588;Aggregate;1;Outer;;907.289;907.292;969.3421321941057;958.0695882360925;operator;
Q13_129_seed_1050115968;25587;Sort;0;;;907.324;907.326;969.3421321941057;958.0695882360925;passthrough;
Q13_133_seed_1082932092;25628;Index Only Scan;5;Outer;;0.01;10.182;0.010999999999999233;10.0855;operator;
Q13_133_seed_1082932092;25624;Aggregate;2;Outer;;910.967;918.589;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_133_seed_1082932092;25623;Aggregate;1;Outer;;924.646;924.649;969.3421321941057;958.0695882360925;operator;
Q13_133_seed_1082932092;25622;Sort;0;;;924.674;924.676;969.3421321941057;958.0695882360925;passthrough;
Q13_141_seed_1148564340;25691;Index Only Scan;5;Outer;;0.01;9.558;0.010999999999999233;10.0855;operator;
Q13_141_seed_1148564340;25687;Aggregate;2;Outer;;880.791;888.135;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_141_seed_1148564340;25686;Aggregate;1;Outer;;894.199;894.206;969.3421321941057;958.0695882360925;operator;
Q13_141_seed_1148564340;25685;Sort;0;;;894.224;894.23;969.3421321941057;958.0695882360925;passthrough;
Q13_150_seed_1231235959;25761;Index Only Scan;5;Outer;;0.016;9.753;0.010999999999999233;10.0855;operator;
Q13_150_seed_1231235959;25757;Aggregate;2;Outer;;904.198;911.118;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_150_seed_1231235959;25756;Aggregate;1;Outer;;917.212;917.215;969.3421321941057;958.0695882360925;operator;
Q13_150_seed_1231235959;25755;Sort;0;;;917.233;917.235;969.3421321941057;958.0695882360925;passthrough;
Q13_15_seed_114856434;25768;Index Only Scan;5;Outer;;0.012;9.601;0.010999999999999233;10.0855;operator;
Q13_15_seed_114856434;25764;Aggregate;2;Outer;;886.591;893.746;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_15_seed_114856434;25763;Aggregate;1;Outer;;899.969;899.979;969.3421321941057;958.0695882360925;operator;
Q13_15_seed_114856434;25762;Sort;0;;;899.989;899.998;969.3421321941057;958.0695882360925;passthrough;
Q13_22_seed_172284651;25824;Index Only Scan;5;Outer;;0.009;9.72;0.010999999999999233;10.0855;operator;
Q13_22_seed_172284651;25820;Aggregate;2;Outer;;919.348;926.7;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_22_seed_172284651;25819;Aggregate;1;Outer;;932.722;932.725;969.3421321941057;958.0695882360925;operator;
Q13_22_seed_172284651;25818;Sort;0;;;932.74;932.741;969.3421321941057;958.0695882360925;passthrough;
Q13_26_seed_205100775;25852;Index Only Scan;5;Outer;;0.014;10.082;0.010999999999999233;10.0855;operator;
Q13_26_seed_205100775;25848;Aggregate;2;Outer;;899.491;906.827;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_26_seed_205100775;25847;Aggregate;1;Outer;;912.849;912.854;969.3421321941057;958.0695882360925;operator;
Q13_26_seed_205100775;25846;Sort;0;;;912.872;912.876;969.3421321941057;958.0695882360925;passthrough;
Q13_27_seed_213304806;25859;Index Only Scan;5;Outer;;0.021;10.155;0.010999999999999233;10.0855;operator;
Q13_27_seed_213304806;25855;Aggregate;2;Outer;;885.944;892.913;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_27_seed_213304806;25854;Aggregate;1;Outer;;898.972;898.975;969.3421321941057;958.0695882360925;operator;
Q13_27_seed_213304806;25853;Sort;0;;;899.0;899.002;969.3421321941057;958.0695882360925;passthrough;
Q13_30_seed_237916899;25887;Index Only Scan;5;Outer;;0.009;9.943;0.010999999999999233;10.0855;operator;
Q13_30_seed_237916899;25883;Aggregate;2;Outer;;870.869;878.569;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_30_seed_237916899;25882;Aggregate;1;Outer;;884.532;884.535;969.3421321941057;958.0695882360925;operator;
Q13_30_seed_237916899;25881;Sort;0;;;884.552;884.554;969.3421321941057;958.0695882360925;passthrough;
Q13_33_seed_262528992;25908;Index Only Scan;5;Outer;;0.022;9.97;0.010999999999999233;10.0855;operator;
Q13_33_seed_262528992;25904;Aggregate;2;Outer;;880.733;888.338;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_33_seed_262528992;25903;Aggregate;1;Outer;;894.364;894.373;969.3421321941057;958.0695882360925;operator;
Q13_33_seed_262528992;25902;Sort;0;;;894.381;894.389;969.3421321941057;958.0695882360925;passthrough;
Q13_35_seed_278937054;25922;Index Only Scan;5;Outer;;0.011;9.623;0.010999999999999233;10.0855;operator;
Q13_35_seed_278937054;25918;Aggregate;2;Outer;;909.141;916.56;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_35_seed_278937054;25917;Aggregate;1;Outer;;922.545;922.55;969.3421321941057;958.0695882360925;operator;
Q13_35_seed_278937054;25916;Sort;0;;;922.568;922.571;969.3421321941057;958.0695882360925;passthrough;
Q13_39_seed_311753178;25950;Index Only Scan;5;Outer;;0.019;9.846;0.010999999999999233;10.0855;operator;
Q13_39_seed_311753178;25946;Aggregate;2;Outer;;954.517;961.823;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_39_seed_311753178;25945;Aggregate;1;Outer;;967.826;967.829;969.3421321941057;958.0695882360925;operator;
Q13_39_seed_311753178;25944;Sort;0;;;967.861;967.863;969.3421321941057;958.0695882360925;passthrough;
Q13_59_seed_475833798;26104;Index Only Scan;5;Outer;;0.012;10.057;0.010999999999999233;10.0855;operator;
Q13_59_seed_475833798;26100;Aggregate;2;Outer;;898.967;906.919;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_59_seed_475833798;26099;Aggregate;1;Outer;;912.904;912.909;969.3421321941057;958.0695882360925;operator;
Q13_59_seed_475833798;26098;Sort;0;;;912.929;912.933;969.3421321941057;958.0695882360925;passthrough;
Q13_62_seed_500445891;26132;Index Only Scan;5;Outer;;0.013;10.617;0.010999999999999233;10.0855;operator;
Q13_62_seed_500445891;26128;Aggregate;2;Outer;;890.819;898.414;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_62_seed_500445891;26127;Aggregate;1;Outer;;904.446;904.455;969.3421321941057;958.0695882360925;operator;
Q13_62_seed_500445891;26126;Sort;0;;;904.463;904.472;969.3421321941057;958.0695882360925;passthrough;
Q13_64_seed_516853953;26146;Index Only Scan;5;Outer;;0.013;11.191;0.010999999999999233;10.0855;operator;
Q13_64_seed_516853953;26142;Aggregate;2;Outer;;911.966;918.79;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_64_seed_516853953;26141;Aggregate;1;Outer;;924.804;924.808;969.3421321941057;958.0695882360925;operator;
Q13_64_seed_516853953;26140;Sort;0;;;924.852;924.854;969.3421321941057;958.0695882360925;passthrough;
Q13_71_seed_574282170;26202;Index Only Scan;5;Outer;;0.013;9.738;0.010999999999999233;10.0855;operator;
Q13_71_seed_574282170;26198;Aggregate;2;Outer;;892.567;899.88;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_71_seed_574282170;26197;Aggregate;1;Outer;;905.925;905.929;969.3421321941057;958.0695882360925;operator;
Q13_71_seed_574282170;26196;Sort;0;;;905.949;905.951;969.3421321941057;958.0695882360925;passthrough;
Q13_7_seed_49224186;26265;Index Only Scan;5;Outer;;0.021;9.909;0.010999999999999233;10.0855;operator;
Q13_7_seed_49224186;26261;Aggregate;2;Outer;;940.604;947.66;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_7_seed_49224186;26260;Aggregate;1;Outer;;953.788;953.791;969.3421321941057;958.0695882360925;operator;
Q13_7_seed_49224186;26259;Sort;0;;;953.809;953.812;969.3421321941057;958.0695882360925;passthrough;
Q13_80_seed_648118449;26272;Index Only Scan;5;Outer;;0.011;10.705;0.010999999999999233;10.0855;operator;
Q13_80_seed_648118449;26268;Aggregate;2;Outer;;891.053;898.718;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_80_seed_648118449;26267;Aggregate;1;Outer;;904.833;904.838;969.3421321941057;958.0695882360925;operator;
Q13_80_seed_648118449;26266;Sort;0;;;904.857;904.861;969.3421321941057;958.0695882360925;passthrough;
Q13_83_seed_672730542;26293;Index Only Scan;5;Outer;;0.017;9.685;0.010999999999999233;10.0855;operator;
Q13_83_seed_672730542;26289;Aggregate;2;Outer;;888.565;896.073;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_83_seed_672730542;26288;Aggregate;1;Outer;;902.055;902.063;969.3421321941057;958.0695882360925;operator;
Q13_83_seed_672730542;26287;Sort;0;;;902.08;902.087;969.3421321941057;958.0695882360925;passthrough;
Q13_84_seed_680934573;26300;Index Only Scan;5;Outer;;0.012;10.481;0.010999999999999233;10.0855;operator;
Q13_84_seed_680934573;26296;Aggregate;2;Outer;;885.294;892.794;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_84_seed_680934573;26295;Aggregate;1;Outer;;898.836;898.839;969.3421321941057;958.0695882360925;operator;
Q13_84_seed_680934573;26294;Sort;0;;;898.855;898.857;969.3421321941057;958.0695882360925;passthrough;
Q13_92_seed_746566821;26363;Index Only Scan;5;Outer;;0.01;9.751;0.010999999999999233;10.0855;operator;
Q13_92_seed_746566821;26359;Aggregate;2;Outer;;894.26;901.85;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_92_seed_746566821;26358;Aggregate;1;Outer;;908.064;908.068;969.3421321941057;958.0695882360925;operator;
Q13_92_seed_746566821;26357;Sort;0;;;908.088;908.09;969.3421321941057;958.0695882360925;passthrough;
Q13_94_seed_762974883;26377;Index Only Scan;5;Outer;;0.01;10.342;0.010999999999999233;10.0855;operator;
Q13_94_seed_762974883;26373;Aggregate;2;Outer;;924.488;932.373;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_94_seed_762974883;26372;Aggregate;1;Outer;;938.447;938.456;969.3421321941057;958.0695882360925;operator;
Q13_94_seed_762974883;26371;Sort;0;;;938.464;938.473;969.3421321941057;958.0695882360925;passthrough;
Q13_96_seed_779382945;26391;Index Only Scan;5;Outer;;0.019;11.307;0.010999999999999233;10.0855;operator;
Q13_96_seed_779382945;26387;Aggregate;2;Outer;;891.896;899.919;899.590733241192;904.4185985403764;pattern;422ae017fa27104671904e4f61703f9d
Q13_96_seed_779382945;26386;Aggregate;1;Outer;;906.037;906.042;969.3421321941057;958.0695882360925;operator;
Q13_96_seed_779382945;26385;Sort;0;;;906.06;906.064;969.3421321941057;958.0695882360925;passthrough;
Q14_109_seed_886035348;26483;Aggregate;0;;;804.135;810.164;821.4054295266743;825.9645693983658;pattern;f8295d8b477b477dfdc9391679ee0626
Q14_111_seed_902443410;26504;Aggregate;0;;;815.894;821.06;821.4054295266743;825.9645693983658;pattern;f8295d8b477b477dfdc9391679ee0626
Q14_117_seed_951667596;26546;Aggregate;0;;;794.611;799.833;821.4054295266743;825.9645693983658;pattern;f8295d8b477b477dfdc9391679ee0626
Q14_118_seed_959871627;26553;Aggregate;0;;;819.469;823.096;821.4054295266743;825.9645693983658;pattern;f8295d8b477b477dfdc9391679ee0626
Q14_124_seed_1009095813;26602;Aggregate;0;;;835.638;841.286;821.4054295266743;825.9645693983658;pattern;f8295d8b477b477dfdc9391679ee0626
Q14_127_seed_1033707906;26623;Aggregate;0;;;856.755;862.248;821.4054295266743;825.9645693983658;pattern;f8295d8b477b477dfdc9391679ee0626
Q14_128_seed_1041911937;26630;Aggregate;0;;;814.96;823.656;821.4054295266743;825.9645693983658;pattern;f8295d8b477b477dfdc9391679ee0626
Q14_129_seed_1050115968;26637;Aggregate;0;;;845.497;848.62;821.4054295266743;825.9645693983658;pattern;f8295d8b477b477dfdc9391679ee0626
Q14_133_seed_1082932092;26672;Aggregate;0;;;822.188;829.141;821.4054295266743;825.9645693983658;pattern;f8295d8b477b477dfdc9391679ee0626
Q14_141_seed_1148564340;26735;Aggregate;0;;;819.02;823.017;821.4054295266743;825.9645693983658;pattern;f8295d8b477b477dfdc9391679ee0626
