query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q8_35_seed_278937054;14999;Nested Loop;4;Outer;;83.738;1243.77;55.46887447921141;1149.527535864207;operator;
Q8_35_seed_278937054;15016;Hash;4;Inner;;0.015;0.015;9.821224160747704;9.821724160747806;operator;
Q8_35_seed_278937054;14998;Hash Join;3;Outer;;83.815;1244.076;58.825436204738466;1135.7766627877736;operator;
Q8_35_seed_278937054;14997;Sort;2;Outer;;1244.319;1244.332;58.825436204738466;1135.7766627877736;passthrough;
Q8_35_seed_278937054;14996;Gather Merge;1;Outer;;1249.162;1249.439;58.825436204738466;1135.7766627877736;passthrough;
Q8_35_seed_278937054;14995;Aggregate;0;;;1249.469;1249.829;1006.702940255381;1109.899409071967;operator;
Q8_39_seed_311753178;15103;Seq Scan;13;Outer;;0.161;0.161;0.1311488211070626;14.375321686354226;operator;
Q8_39_seed_311753178;15101;Seq Scan;12;Outer;;0.009;0.01;0.05317786707617411;6.803661378424465;operator;
Q8_39_seed_311753178;15102;Hash;12;Inner;;0.164;0.165;11.033301935824937;11.033801935824982;operator;
Q8_39_seed_311753178;15100;Hash Join;11;Outer;;0.179;0.181;1.683685245670958;61.61355743876618;operator;
Q8_39_seed_311753178;15098;Seq Scan;10;Outer;;0.116;38.171;0.24966165138068863;31.565682968744625;operator;
Q8_39_seed_311753178;15099;Hash;10;Inner;;0.183;0.184;17.22986028979369;17.230360289793737;operator;
Q8_39_seed_311753178;15097;Hash Join;9;Outer;;0.306;39.663;4.612629099540371;72.02372839459679;operator;
Q8_39_seed_311753178;15095;Seq Scan;8;Outer;;0.256;160.976;0.2426870529483396;161.9832675833213;operator;
Q8_39_seed_311753178;15096;Hash;8;Inner;;40.281;40.282;30.757384602342427;30.757884602342585;operator;
Q8_39_seed_311753178;15094;Hash Join;7;Outer;;40.58;218.877;30.271201771744572;186.37037276488059;operator;
Q8_39_seed_311753178;15104;Index Scan;7;Inner;;0.04;0.042;0.03862399571373276;0.036713579002276314;operator;
Q8_39_seed_311753178;15106;Seq Scan;7;Outer;;0.419;39.633;0.416851272294128;38.14461439310165;operator;
Q8_39_seed_311753178;15093;Nested Loop;6;Outer;;40.834;1176.858;13.069652413518924;1118.037788902452;operator;
Q8_39_seed_311753178;15105;Hash;6;Inner;;39.772;39.772;26.987501941001796;26.988001941002153;operator;
Q8_39_seed_311753178;15092;Hash Join;5;Outer;;85.42;1221.07;34.88454683405887;1071.8393955051201;operator;
Q8_39_seed_311753178;15107;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_39_seed_311753178;15109;Seq Scan;5;Outer;;0.008;0.009;0.05598921782129118;3.862703544862711;operator;
Q8_39_seed_311753178;15091;Nested Loop;4;Outer;;85.554;1224.72;55.46887434536512;1149.5285135254207;operator;
Q8_39_seed_311753178;15108;Hash;4;Inner;;0.013;0.013;9.821224160747704;9.821724160747806;operator;
Q8_39_seed_311753178;15090;Hash Join;3;Outer;;85.623;1225.019;58.82547584102866;1135.7766235039192;operator;
Q8_39_seed_311753178;15089;Sort;2;Outer;;1225.238;1225.252;58.82547584102866;1135.7766235039192;passthrough;
Q8_39_seed_311753178;15088;Gather Merge;1;Outer;;1227.79;1230.101;58.82547584102866;1135.7766235039192;passthrough;
Q8_39_seed_311753178;15087;Aggregate;0;;;1228.091;1230.504;1006.7029273135898;1109.8993797768678;operator;
Q8_59_seed_475833798;15609;Seq Scan;13;Outer;;0.225;0.225;0.1311488211070626;14.375321686354226;operator;
Q8_59_seed_475833798;15607;Seq Scan;12;Outer;;0.008;0.009;0.05317786707617411;6.803661378424465;operator;
Q8_59_seed_475833798;15608;Hash;12;Inner;;0.229;0.229;11.033301935824937;11.033801935824982;operator;
Q8_59_seed_475833798;15606;Hash Join;11;Outer;;0.244;0.245;1.683685245670958;61.61355743876618;operator;
Q8_59_seed_475833798;15604;Seq Scan;10;Outer;;0.986;35.479;0.24966165138068863;31.565682968744625;operator;
Q8_59_seed_475833798;15605;Hash;10;Inner;;0.247;0.248;17.22986028979369;17.230360289793737;operator;
Q8_59_seed_475833798;15603;Hash Join;9;Outer;;1.242;37.198;4.612629099540371;72.02372839459679;operator;
Q8_59_seed_475833798;15601;Seq Scan;8;Outer;;0.279;158.323;0.2426870529483396;161.9832675833213;operator;
Q8_59_seed_475833798;15602;Hash;8;Inner;;37.817;37.818;30.757384602342427;30.757884602342585;operator;
Q8_59_seed_475833798;15600;Hash Join;7;Outer;;38.514;214.401;30.271201771744572;186.37037276488059;operator;
Q8_59_seed_475833798;15610;Index Scan;7;Inner;;0.038;0.04;0.03862399571373276;0.036713579002276314;operator;
Q8_59_seed_475833798;15612;Seq Scan;7;Outer;;0.172;39.826;0.4168588278346994;38.14501831260924;operator;
Q8_59_seed_475833798;15599;Nested Loop;6;Outer;;38.77;1144.101;13.069652413518924;1118.037788902452;operator;
Q8_59_seed_475833798;15611;Hash;6;Inner;;39.932;39.932;26.987553993255517;26.988053993255647;operator;
Q8_59_seed_475833798;15598;Hash Join;5;Outer;;83.839;1188.605;34.88454715110731;1071.8393957225824;operator;
Q8_59_seed_475833798;15613;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_59_seed_475833798;15615;Seq Scan;5;Outer;;0.016;0.016;0.05598921782129118;3.862703544862711;operator;
Q8_59_seed_475833798;15597;Nested Loop;4;Outer;;84.063;1192.535;55.468874365942256;1149.5285790528196;operator;
Q8_59_seed_475833798;15614;Hash;4;Inner;;0.021;0.021;9.821224160747704;9.821724160747806;operator;
Q8_59_seed_475833798;15596;Hash Join;3;Outer;;84.148;1192.855;58.82547853236821;1135.7766207543873;operator;
Q8_59_seed_475833798;15595;Sort;2;Outer;;1193.086;1193.1;58.82547853236821;1135.7766207543873;passthrough;
Q8_59_seed_475833798;15594;Gather Merge;1;Outer;;1195.763;1198.139;58.82547853236821;1135.7766207543873;passthrough;
Q8_59_seed_475833798;15593;Aggregate;0;;;1196.047;1198.523;1006.7029264150839;1109.899377743679;operator;
Q8_62_seed_500445891;15701;Seq Scan;13;Outer;;0.203;0.204;0.1311488211070626;14.375321686354226;operator;
Q8_62_seed_500445891;15699;Seq Scan;12;Outer;;0.009;0.01;0.05317786707617411;6.803661378424465;operator;
Q8_62_seed_500445891;15700;Hash;12;Inner;;0.207;0.207;11.033301935824937;11.033801935824982;operator;
Q8_62_seed_500445891;15698;Hash Join;11;Outer;;0.222;0.224;1.683685245670958;61.61355743876618;operator;
Q8_62_seed_500445891;15696;Seq Scan;10;Outer;;0.019;38.149;0.24966165138068863;31.565682968744625;operator;
Q8_62_seed_500445891;15697;Hash;10;Inner;;0.226;0.227;17.22986028979369;17.230360289793737;operator;
Q8_62_seed_500445891;15695;Hash Join;9;Outer;;0.255;39.723;4.612629099540371;72.02372839459679;operator;
Q8_62_seed_500445891;15693;Seq Scan;8;Outer;;0.316;164.407;0.2426870529483396;161.9832675833213;operator;
Q8_62_seed_500445891;15694;Hash;8;Inner;;40.436;40.437;30.757384602342427;30.757884602342585;operator;
Q8_62_seed_500445891;15692;Hash Join;7;Outer;;40.805;223.248;30.271201771744572;186.37037276488059;operator;
Q8_62_seed_500445891;15702;Index Scan;7;Inner;;0.04;0.043;0.03862399571373276;0.036713579002276314;operator;
Q8_62_seed_500445891;15704;Seq Scan;7;Outer;;0.621;38.192;0.41701745290019543;38.15350339317649;operator;
Q8_62_seed_500445891;15691;Nested Loop;6;Outer;;41.03;1200.897;13.069652413518924;1118.037788902452;operator;
Q8_62_seed_500445891;15703;Hash;6;Inner;;38.258;38.258;26.988647441942504;26.989147441942663;operator;
Q8_62_seed_500445891;15690;Hash Join;5;Outer;;86.261;1243.673;34.884545239121024;1071.839394252036;operator;
Q8_62_seed_500445891;15705;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_62_seed_500445891;15707;Seq Scan;5;Outer;;0.009;0.01;0.05598921782129118;3.862703544862711;operator;
Q8_62_seed_500445891;15689;Nested Loop;4;Outer;;86.375;1247.421;55.46887423323031;1149.5304953559016;operator;
Q8_62_seed_500445891;15706;Hash;4;Inner;;0.013;0.013;9.821224160747704;9.821724160747806;operator;
Q8_62_seed_500445891;15688;Hash Join;3;Outer;;86.452;1247.744;58.8255562852609;1135.7765470515408;operator;
Q8_62_seed_500445891;15687;Sort;2;Outer;;1247.984;1247.997;58.8255562852609;1135.7765470515408;passthrough;
Q8_62_seed_500445891;15686;Gather Merge;1;Outer;;1252.593;1253.128;58.8255562852609;1135.7765470515408;passthrough;
Q8_62_seed_500445891;15685;Aggregate;0;;;1252.891;1253.534;1006.7029018353264;1109.8993220772363;operator;
Q8_64_seed_516853953;15747;Seq Scan;13;Outer;;0.121;0.122;0.1311488211070626;14.375321686354226;operator;
Q8_64_seed_516853953;15745;Seq Scan;12;Outer;;0.008;0.008;0.05317786707617411;6.803661378424465;operator;
Q8_64_seed_516853953;15746;Hash;12;Inner;;0.125;0.125;11.033301935824937;11.033801935824982;operator;
Q8_64_seed_516853953;15744;Hash Join;11;Outer;;0.137;0.139;1.683685245670958;61.61355743876618;operator;
Q8_64_seed_516853953;15742;Seq Scan;10;Outer;;0.333;32.94;0.24966165138068863;31.565682968744625;operator;
Q8_64_seed_516853953;15743;Hash;10;Inner;;0.142;0.143;17.22986028979369;17.230360289793737;operator;
Q8_64_seed_516853953;15741;Hash Join;9;Outer;;0.484;34.384;4.612629099540371;72.02372839459679;operator;
Q8_64_seed_516853953;15739;Seq Scan;8;Outer;;0.069;159.681;0.2426870529483396;161.9832675833213;operator;
Q8_64_seed_516853953;15740;Hash;8;Inner;;35.069;35.07;30.757384602342427;30.757884602342585;operator;
Q8_64_seed_516853953;15738;Hash Join;7;Outer;;39.315;216.879;30.271201771744572;186.37037276488059;operator;
Q8_64_seed_516853953;15748;Index Scan;7;Inner;;0.041;0.043;0.03862399571373276;0.036713579002276314;operator;
Q8_64_seed_516853953;15750;Seq Scan;7;Outer;;0.38;39.138;0.416851272294128;38.14461439310165;operator;
Q8_64_seed_516853953;15737;Nested Loop;6;Outer;;39.454;1210.066;13.069652413518924;1118.037788902452;operator;
Q8_64_seed_516853953;15749;Hash;6;Inner;;39.191;39.191;26.987501941001796;26.988001941002153;operator;
Q8_64_seed_516853953;15736;Hash Join;5;Outer;;84.92;1253.473;34.88454683405887;1071.8393955051201;operator;
Q8_64_seed_516853953;15751;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_64_seed_516853953;15753;Seq Scan;5;Outer;;0.01;0.01;0.05598921782129118;3.862703544862711;operator;
Q8_64_seed_516853953;15735;Nested Loop;4;Outer;;85.329;1257.5;55.46887434536512;1149.5284480634987;operator;
Q8_64_seed_516853953;15752;Hash;4;Inner;;0.014;0.014;9.821224160747704;9.821724160747806;operator;
Q8_64_seed_516853953;15734;Hash Join;3;Outer;;85.405;1257.816;58.825473197679585;1135.7766258361876;operator;
Q8_64_seed_516853953;15733;Sort;2;Outer;;1258.072;1258.085;58.825473197679585;1135.7766258361876;passthrough;
Q8_64_seed_516853953;15732;Gather Merge;1;Outer;;1262.38;1262.791;58.825473197679585;1135.7766258361876;passthrough;
Q8_64_seed_516853953;15731;Aggregate;0;;;1262.699;1263.193;1006.7029281075299;1109.8993815763947;operator;
Q8_71_seed_574282170;15931;Seq Scan;13;Outer;;0.267;0.267;0.1311488211070626;14.375321686354226;operator;
Q8_71_seed_574282170;15929;Seq Scan;12;Outer;;0.008;0.009;0.05317786707617411;6.803661378424465;operator;
Q8_71_seed_574282170;15930;Hash;12;Inner;;0.271;0.271;11.033301935824937;11.033801935824982;operator;
Q8_71_seed_574282170;15928;Hash Join;11;Outer;;0.285;0.287;1.683685245670958;61.61355743876618;operator;
Q8_71_seed_574282170;15926;Seq Scan;10;Outer;;0.02;34.303;0.24966165138068863;31.565682968744625;operator;
Q8_71_seed_574282170;15927;Hash;10;Inner;;0.289;0.289;17.22986028979369;17.230360289793737;operator;
Q8_71_seed_574282170;15925;Hash Join;9;Outer;;0.315;35.937;4.612629099540371;72.02372839459679;operator;
Q8_71_seed_574282170;15923;Seq Scan;8;Outer;;0.243;159.796;0.2426870529483396;161.9832675833213;operator;
Q8_71_seed_574282170;15924;Hash;8;Inner;;36.566;36.567;30.757384602342427;30.757884602342585;operator;
Q8_71_seed_574282170;15922;Hash Join;7;Outer;;36.922;214.272;30.271201771744572;186.37037276488059;operator;
Q8_71_seed_574282170;15932;Index Scan;7;Inner;;0.039;0.042;0.03862399571373276;0.036713579002276314;operator;
Q8_71_seed_574282170;15934;Seq Scan;7;Outer;;0.169;41.352;0.4168134919078126;38.14259497556384;operator;
Q8_71_seed_574282170;15921;Nested Loop;6;Outer;;37.148;1169.382;13.069652413518924;1118.037788902452;operator;
Q8_71_seed_574282170;15933;Hash;6;Inner;;41.415;41.415;26.98724170256051;26.98774170256067;operator;
Q8_71_seed_574282170;15920;Hash Join;5;Outer;;81.93;1215.189;34.88454868332107;1071.8393968367373;operator;
Q8_71_seed_574282170;15935;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_71_seed_574282170;15937;Seq Scan;5;Outer;;0.011;0.012;0.05598921782129118;3.862703544862711;operator;
Q8_71_seed_574282170;15919;Nested Loop;4;Outer;;82.039;1219.228;55.468874468810526;1149.5279259323381;operator;
Q8_71_seed_574282170;15936;Hash;4;Inner;;0.015;0.016;9.821224160747704;9.821724160747806;operator;
Q8_71_seed_574282170;15918;Hash Join;3;Outer;;82.113;1219.545;58.825452060584155;1135.7766469259504;operator;
Q8_71_seed_574282170;15917;Sort;2;Outer;;1219.771;1219.784;58.825452060584155;1135.7766469259504;passthrough;
Q8_71_seed_574282170;15916;Gather Merge;1;Outer;;1222.134;1224.107;58.825452060584155;1135.7766469259504;passthrough;
Q8_71_seed_574282170;15915;Aggregate;0;;;1222.46;1224.533;1006.7029350428918;1109.899397274159;operator;
Q8_7_seed_49224186;16138;Seq Scan;13;Outer;;0.182;0.183;0.1311488211070626;14.375321686354226;operator;
Q8_7_seed_49224186;16136;Seq Scan;12;Outer;;0.009;0.01;0.05317786707617411;6.803661378424465;operator;
Q8_7_seed_49224186;16137;Hash;12;Inner;;0.186;0.186;11.033301935824937;11.033801935824982;operator;
Q8_7_seed_49224186;16135;Hash Join;11;Outer;;0.201;0.204;1.683685245670958;61.61355743876618;operator;
Q8_7_seed_49224186;16133;Seq Scan;10;Outer;;0.188;30.834;0.24966165138068863;31.565682968744625;operator;
Q8_7_seed_49224186;16134;Hash;10;Inner;;0.206;0.206;17.22986028979369;17.230360289793737;operator;
Q8_7_seed_49224186;16132;Hash Join;9;Outer;;0.401;32.31;4.612629099540371;72.02372839459679;operator;
Q8_7_seed_49224186;16130;Seq Scan;8;Outer;;0.217;156.175;0.2426870529483396;161.9832675833213;operator;
Q8_7_seed_49224186;16131;Hash;8;Inner;;32.897;32.898;30.757384602342427;30.757884602342585;operator;
Q8_7_seed_49224186;16129;Hash Join;7;Outer;;33.197;206.486;30.271201771744572;186.37037276488059;operator;
Q8_7_seed_49224186;16139;Index Scan;7;Inner;;0.039;0.041;0.03862399571373276;0.036713579002276314;operator;
Q8_7_seed_49224186;16141;Seq Scan;7;Outer;;0.71;38.341;0.4168890482115948;38.146634110549826;operator;
Q8_7_seed_49224186;16128;Nested Loop;6;Outer;;33.418;1138.461;13.069652413518924;1118.037788902452;operator;
Q8_7_seed_49224186;16140;Hash;6;Inner;;38.49;38.49;26.98776221747036;26.98826221747038;operator;
Q8_7_seed_49224186;16127;Hash Join;5;Outer;;77.405;1181.23;34.88454670310796;1071.8393953836203;operator;
Q8_7_seed_49224186;16142;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_7_seed_49224186;16144;Seq Scan;5;Outer;;0.009;0.01;0.05598921782129118;3.862703544862711;operator;
Q8_7_seed_49224186;16126;Nested Loop;4;Outer;;77.635;1185.103;55.46887433514995;1149.5289071010511;operator;
Q8_7_seed_49224186;16143;Hash;4;Inner;;0.013;0.013;9.821224160747704;9.821724160747806;operator;
Q8_7_seed_49224186;16125;Hash Join;3;Outer;;77.71;1185.403;58.82549185679234;1135.7766075958848;operator;
Q8_7_seed_49224186;16124;Sort;2;Outer;;1185.632;1185.645;58.82549185679234;1135.7766075958848;passthrough;
Q8_7_seed_49224186;16123;Gather Merge;1;Outer;;1188.031;1190.394;58.82549185679234;1135.7766075958848;passthrough;
Q8_7_seed_49224186;16122;Aggregate;0;;;1188.32;1190.78;1006.702922075885;1109.8993679210598;operator;
Q8_80_seed_648118449;16161;Seq Scan;13;Outer;;0.212;0.213;0.1311488211070626;14.375321686354226;operator;
Q8_80_seed_648118449;16159;Seq Scan;12;Outer;;0.01;0.011;0.05317786707617411;6.803661378424465;operator;
Q8_80_seed_648118449;16160;Hash;12;Inner;;0.217;0.217;11.033301935824937;11.033801935824982;operator;
Q8_80_seed_648118449;16158;Hash Join;11;Outer;;0.235;0.237;1.683685245670958;61.61355743876618;operator;
Q8_80_seed_648118449;16156;Seq Scan;10;Outer;;0.072;30.901;0.24966165138068863;31.565682968744625;operator;
Q8_80_seed_648118449;16157;Hash;10;Inner;;0.238;0.239;17.22986028979369;17.230360289793737;operator;
Q8_80_seed_648118449;16155;Hash Join;9;Outer;;0.319;32.456;4.612629099540371;72.02372839459679;operator;
Q8_80_seed_648118449;16153;Seq Scan;8;Outer;;0.208;156.911;0.2426870529483396;161.9832675833213;operator;
Q8_80_seed_648118449;16154;Hash;8;Inner;;33.259;33.26;30.757384602342427;30.757884602342585;operator;
Q8_80_seed_648118449;16152;Hash Join;7;Outer;;34.293;208.369;30.271201771744572;186.37037276488059;operator;
Q8_80_seed_648118449;16162;Index Scan;7;Inner;;0.039;0.041;0.03862399571373276;0.036713579002276314;operator;
Q8_80_seed_648118449;16164;Seq Scan;7;Outer;;0.47;42.646;0.4169419269860992;38.14946221883261;operator;
Q8_80_seed_648118449;16151;Nested Loop;6;Outer;;34.47;1142.029;13.069652413518924;1118.037788902452;operator;
Q8_80_seed_648118449;16163;Hash;6;Inner;;42.712;42.712;26.988126668421927;26.98862666842217;operator;
Q8_80_seed_648118449;16150;Hash Join;5;Outer;;79.839;1189.126;34.88454549224575;1071.839394489577;operator;
Q8_80_seed_648118449;16165;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_80_seed_648118449;16167;Seq Scan;5;Outer;;0.012;0.013;0.05598921782129118;3.862703544862711;operator;
Q8_80_seed_648118449;16149;Nested Loop;4;Outer;;80.029;1192.834;55.46887425312161;1149.5295660941897;operator;
Q8_80_seed_648118449;16166;Hash;4;Inner;;0.018;0.018;9.821224160747704;9.821724160747806;operator;
Q8_80_seed_648118449;16148;Hash Join;3;Outer;;80.107;1193.156;58.825518542876;1135.7765823986765;operator;
Q8_80_seed_648118449;16147;Sort;2;Outer;;1193.381;1193.395;58.825518542876;1135.7765823986765;passthrough;
Q8_80_seed_648118449;16146;Gather Merge;1;Outer;;1197.599;1199.019;58.825518542876;1135.7765823986765;passthrough;
Q8_80_seed_648118449;16145;Aggregate;0;;;1197.893;1199.427;1006.7029136634698;1109.8993488683946;operator;
Q8_83_seed_672730542;16230;Seq Scan;13;Outer;;0.202;0.202;0.1311488211070626;14.375321686354226;operator;
Q8_83_seed_672730542;16228;Seq Scan;12;Outer;;0.009;0.01;0.05317786707617411;6.803661378424465;operator;
Q8_83_seed_672730542;16229;Hash;12;Inner;;0.205;0.205;11.033301935824937;11.033801935824982;operator;
Q8_83_seed_672730542;16227;Hash Join;11;Outer;;0.222;0.224;1.683685245670958;61.61355743876618;operator;
Q8_83_seed_672730542;16225;Seq Scan;10;Outer;;0.234;36.722;0.24966165138068863;31.565682968744625;operator;
Q8_83_seed_672730542;16226;Hash;10;Inner;;0.226;0.227;17.22986028979369;17.230360289793737;operator;
Q8_83_seed_672730542;16224;Hash Join;9;Outer;;0.473;38.352;4.612629099540371;72.02372839459679;operator;
Q8_83_seed_672730542;16222;Seq Scan;8;Outer;;0.251;161.507;0.2426870529483396;161.9832675833213;operator;
Q8_83_seed_672730542;16223;Hash;8;Inner;;39.012;39.013;30.757384602342427;30.757884602342585;operator;
Q8_83_seed_672730542;16221;Hash Join;7;Outer;;39.32;218.699;30.271201771744572;186.37037276488059;operator;
Q8_83_seed_672730542;16231;Index Scan;7;Inner;;0.039;0.041;0.03862399571373276;0.036713579002276314;operator;
Q8_83_seed_672730542;16233;Seq Scan;7;Outer;;1.093;37.9;0.41713825717312414;38.15997176741044;operator;
Q8_83_seed_672730542;16220;Nested Loop;6;Outer;;39.613;1182.661;13.069652413518924;1118.037788902452;operator;
Q8_83_seed_672730542;16232;Hash;6;Inner;;38.056;38.056;26.989480996007643;26.989980996007773;operator;
Q8_83_seed_672730542;16219;Hash Join;5;Outer;;80.09;1225.291;34.88454347328707;1071.8393929124018;operator;
Q8_83_seed_672730542;16234;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_83_seed_672730542;16236;Seq Scan;5;Outer;;0.015;0.016;0.05598921782129118;3.862703544862711;operator;
