query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time
Q8_59_seed_475833798;15614;Hash;4;Inner;;0.021;0.021;9.969180095656299;9.970180095656332
Q8_59_seed_475833798;15606;Hash Join;11;Outer;;0.244;0.245;0.2547272144073389;67.23319255875435
Q8_59_seed_475833798;15605;Hash;10;Inner;;0.247;0.248;15.972416080705045;15.973416080704965
Q8_59_seed_475833798;15603;Hash Join;9;Outer;;1.242;37.198;3.0847619873018886;73.61190619008357
Q8_59_seed_475833798;15602;Hash;8;Inner;;37.817;37.818;26.946166547130417;26.94716654713045
Q8_59_seed_475833798;15600;Hash Join;7;Outer;;38.514;214.401;26.73364208006963;174.25159679046294
Q8_59_seed_475833798;15599;Nested Loop;6;Outer;;38.77;1144.101;37.227084445962376;1119.9780652781008
Q8_59_seed_475833798;15598;Hash Join;5;Outer;;83.839;1188.605;49.16231789899388;1135.6814265210196
Q8_59_seed_475833798;15597;Nested Loop;4;Outer;;84.063;1192.535;52.59802750352375;1147.1408142410603
Q8_59_seed_475833798;15596;Hash Join;3;Outer;;84.148;1192.855;50.77914401881331;1153.6543541612662
Q8_59_seed_475833798;15595;Sort;2;Outer;;1193.086;1193.1;1092.7867628213226;1094.2629147822888
Q8_59_seed_475833798;15594;Gather Merge;1;Outer;;1195.763;1198.139;1125.900933519402;1121.9957624697026
Q8_59_seed_475833798;15593;Aggregate;0;;;1196.047;1198.523;1077.0686280858627;1097.3361544440875
Q8_62_seed_500445891;15693;Seq Scan;8;Outer;;0.316;164.407;0.2426870529483396;160.25236910461257
Q8_62_seed_500445891;15696;Seq Scan;10;Outer;;0.019;38.149;0.24966165138068863;32.25685705477815
Q8_62_seed_500445891;15699;Seq Scan;12;Outer;;0.009;0.01;0.05317786707617411;5.681754753964697
Q8_62_seed_500445891;15701;Seq Scan;13;Outer;;0.203;0.204;0.1311488211070626;10.571276544594696
Q8_62_seed_500445891;15702;Index Scan;7;Inner;;0.04;0.043;0.0373610340903016;0.037247593611116375
Q8_62_seed_500445891;15704;Seq Scan;7;Outer;;0.621;38.192;0.41701745290019543;38.43109974590513
Q8_62_seed_500445891;15705;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_62_seed_500445891;15707;Seq Scan;5;Outer;;0.009;0.01;0.05598921782129118;2.882196500553704
Q8_62_seed_500445891;15700;Hash;12;Inner;;0.207;0.207;10.651596759901821;10.65259675990174
Q8_62_seed_500445891;15703;Hash;6;Inner;;38.258;38.258;23.216198624537753;23.217198624537787
Q8_62_seed_500445891;15706;Hash;4;Inner;;0.013;0.013;9.969180095656299;9.970180095656332
Q8_62_seed_500445891;15698;Hash Join;11;Outer;;0.222;0.224;0.2547272144073389;67.23319255875435
Q8_62_seed_500445891;15697;Hash;10;Inner;;0.226;0.227;15.972416080705045;15.973416080704965
Q8_62_seed_500445891;15695;Hash Join;9;Outer;;0.255;39.723;3.0847619873018886;73.61190619008357
Q8_62_seed_500445891;15694;Hash;8;Inner;;40.436;40.437;26.946166547130417;26.94716654713045
Q8_62_seed_500445891;15692;Hash Join;7;Outer;;40.805;223.248;26.73364208006963;174.25159679046294
Q8_62_seed_500445891;15691;Nested Loop;6;Outer;;41.03;1200.897;37.227084445962376;1119.9780652781008
Q8_62_seed_500445891;15690;Hash Join;5;Outer;;86.261;1243.673;49.166163513904564;1135.678279071739
Q8_62_seed_500445891;15689;Nested Loop;4;Outer;;86.375;1247.421;52.594933622713384;1147.1384558602529
Q8_62_seed_500445891;15688;Hash Join;3;Outer;;86.452;1247.744;50.77511028518783;1153.6502944572826
Q8_62_seed_500445891;15687;Sort;2;Outer;;1247.984;1247.997;1092.7853592105955;1094.2615083348574
Q8_62_seed_500445891;15686;Gather Merge;1;Outer;;1252.593;1253.128;1125.9558961773173;1121.9944801238687
Q8_62_seed_500445891;15685;Aggregate;0;;;1252.891;1253.534;1077.0739942459868;1097.3486452567258
Q8_64_seed_516853953;15739;Seq Scan;8;Outer;;0.069;159.681;0.2426870529483396;160.25236910461257
Q8_64_seed_516853953;15742;Seq Scan;10;Outer;;0.333;32.94;0.24966165138068863;32.25685705477815
Q8_64_seed_516853953;15745;Seq Scan;12;Outer;;0.008;0.008;0.05317786707617411;5.681754753964697
Q8_64_seed_516853953;15747;Seq Scan;13;Outer;;0.121;0.122;0.1311488211070626;10.571276544594696
Q8_64_seed_516853953;15748;Index Scan;7;Inner;;0.041;0.043;0.0373610340903016;0.037247593611116375
Q8_64_seed_516853953;15750;Seq Scan;7;Outer;;0.38;39.138;0.416851272294128;38.416917777979165
Q8_64_seed_516853953;15751;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_64_seed_516853953;15753;Seq Scan;5;Outer;;0.01;0.01;0.05598921782129118;2.882196500553704
Q8_64_seed_516853953;15746;Hash;12;Inner;;0.125;0.125;10.651596759901821;10.65259675990174
Q8_64_seed_516853953;15749;Hash;6;Inner;;39.191;39.191;23.21632439084874;23.21732439084866
Q8_64_seed_516853953;15752;Hash;4;Inner;;0.014;0.014;9.969180095656299;9.970180095656332
Q8_64_seed_516853953;15744;Hash Join;11;Outer;;0.137;0.139;0.2547272144073389;67.23319255875435
Q8_64_seed_516853953;15743;Hash;10;Inner;;0.142;0.143;15.972416080705045;15.973416080704965
Q8_64_seed_516853953;15741;Hash Join;9;Outer;;0.484;34.384;3.0847619873018886;73.61190619008357
Q8_64_seed_516853953;15740;Hash;8;Inner;;35.069;35.07;26.946166547130417;26.94716654713045
Q8_64_seed_516853953;15738;Hash Join;7;Outer;;39.315;216.879;26.73364208006963;174.25159679046294
Q8_64_seed_516853953;15737;Nested Loop;6;Outer;;39.454;1210.066;37.227084445962376;1119.9780652781008
Q8_64_seed_516853953;15736;Hash Join;5;Outer;;84.92;1253.473;49.1621346193082;1135.681575376899
Q8_64_seed_516853953;15735;Nested Loop;4;Outer;;85.329;1257.5;52.59823835102472;1147.140974095038
Q8_64_seed_516853953;15734;Hash Join;3;Outer;;85.405;1257.816;50.779420074379495;1153.65463269525
Q8_64_seed_516853953;15733;Sort;2;Outer;;1258.072;1258.085;1092.786859497609;1094.2630116512735
Q8_64_seed_516853953;15732;Gather Merge;1;Outer;;1262.38;1262.791;1125.860044506491;1121.995850990154
Q8_64_seed_516853953;15731;Aggregate;0;;;1262.699;1263.193;1077.0630834383842;1097.3265620573138
Q8_71_seed_574282170;15923;Seq Scan;8;Outer;;0.243;159.796;0.2426870529483396;160.25236910461257
Q8_71_seed_574282170;15926;Seq Scan;10;Outer;;0.02;34.303;0.24966165138068863;32.25685705477815
Q8_71_seed_574282170;15929;Seq Scan;12;Outer;;0.008;0.009;0.05317786707617411;5.681754753964697
Q8_71_seed_574282170;15931;Seq Scan;13;Outer;;0.267;0.267;0.1311488211070626;10.571276544594696
Q8_71_seed_574282170;15932;Index Scan;7;Inner;;0.039;0.042;0.0373610340903016;0.037247593611116375
Q8_71_seed_574282170;15934;Seq Scan;7;Outer;;0.169;41.352;0.4168134919078126;38.41369575387387
Q8_71_seed_574282170;15935;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_71_seed_574282170;15937;Seq Scan;5;Outer;;0.011;0.012;0.05598921782129118;2.882196500553704
Q8_71_seed_574282170;15930;Hash;12;Inner;;0.271;0.271;10.651596759901821;10.65259675990174
Q8_71_seed_574282170;15933;Hash;6;Inner;;41.415;41.415;23.21635326472716;23.217353264727194
Q8_71_seed_574282170;15936;Hash;4;Inner;;0.015;0.016;9.969180095656299;9.970180095656332
Q8_71_seed_574282170;15928;Hash Join;11;Outer;;0.285;0.287;0.2547272144073389;67.23319255875435
Q8_71_seed_574282170;15927;Hash;10;Inner;;0.289;0.289;15.972416080705045;15.973416080704965
Q8_71_seed_574282170;15925;Hash Join;9;Outer;;0.315;35.937;3.0847619873018886;73.61190619008357
Q8_71_seed_574282170;15924;Hash;8;Inner;;36.566;36.567;26.946166547130417;26.94716654713045
Q8_71_seed_574282170;15922;Hash Join;7;Outer;;36.922;214.272;26.73364208006963;174.25159679046294
Q8_71_seed_574282170;15921;Nested Loop;6;Outer;;37.148;1169.382;37.227084445962376;1119.9780652781008
Q8_71_seed_574282170;15920;Hash Join;5;Outer;;81.93;1215.189;49.161219633988985;1135.6823273519533
Q8_71_seed_574282170;15919;Nested Loop;4;Outer;;82.039;1219.228;52.59908958719788;1147.1416224990153
Q8_71_seed_574282170;15918;Hash Join;3;Outer;;82.113;1219.545;50.78053110347373;1153.6557527602904
Q8_71_seed_574282170;15917;Sort;2;Outer;;1219.771;1219.784;1092.7872467241612;1094.2633996579339
Q8_71_seed_574282170;15916;Gather Merge;1;Outer;;1222.134;1224.107;1126.0041584941791;1121.9962052371782
Q8_71_seed_574282170;15915;Aggregate;0;;;1222.46;1224.533;1077.0838198817517;1097.3606031044035
Q8_7_seed_49224186;16130;Seq Scan;8;Outer;;0.217;156.175;0.2426870529483396;160.25236910461257
Q8_7_seed_49224186;16133;Seq Scan;10;Outer;;0.188;30.834;0.24966165138068863;32.25685705477815
Q8_7_seed_49224186;16136;Seq Scan;12;Outer;;0.009;0.01;0.05317786707617411;5.681754753964697
Q8_7_seed_49224186;16138;Seq Scan;13;Outer;;0.182;0.183;0.1311488211070626;10.571276544594696
Q8_7_seed_49224186;16139;Index Scan;7;Inner;;0.039;0.041;0.0373610340903016;0.037247593611116375
Q8_7_seed_49224186;16141;Seq Scan;7;Outer;;0.71;38.341;0.4168890482115948;38.420140228185204
Q8_7_seed_49224186;16142;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_7_seed_49224186;16144;Seq Scan;5;Outer;;0.009;0.01;0.05598921782129118;2.882196500553704
Q8_7_seed_49224186;16137;Hash;12;Inner;;0.186;0.186;10.651596759901821;10.65259675990174
Q8_7_seed_49224186;16140;Hash;6;Inner;;38.49;38.49;23.21629562460211;23.217295624602144
Q8_7_seed_49224186;16143;Hash;4;Inner;;0.013;0.013;9.969180095656299;9.970180095656332
Q8_7_seed_49224186;16135;Hash Join;11;Outer;;0.201;0.204;0.2547272144073389;67.23319255875435
Q8_7_seed_49224186;16134;Hash;10;Inner;;0.206;0.206;15.972416080705045;15.973416080704965
Q8_7_seed_49224186;16132;Hash Join;9;Outer;;0.401;32.31;3.0847619873018886;73.61190619008357
Q8_7_seed_49224186;16131;Hash;8;Inner;;32.897;32.898;26.946166547130417;26.94716654713045
Q8_7_seed_49224186;16129;Hash Join;7;Outer;;33.197;206.486;26.73364208006963;174.25159679046294
Q8_7_seed_49224186;16128;Nested Loop;6;Outer;;33.418;1138.461;37.227084445962376;1119.9780652781008
Q8_7_seed_49224186;16127;Hash Join;5;Outer;;77.405;1181.23;49.163050329055636;1135.6808271038908
Q8_7_seed_49224186;16126;Nested Loop;4;Outer;;77.635;1185.103;52.59749045654456;1147.1404033562383
Q8_7_seed_49224186;16125;Hash Join;3;Outer;;77.71;1185.403;50.77844543617523;1153.653652506866
Q8_7_seed_49224186;16124;Sort;2;Outer;;1185.632;1185.645;1092.786520653463;1094.2626721211175
Q8_7_seed_49224186;16123;Gather Merge;1;Outer;;1188.031;1190.394;1125.9262143345975;1121.995541180407
Q8_7_seed_49224186;16122;Aggregate;0;;;1188.32;1190.78;1077.0717576522313;1097.3420275450815
Q8_80_seed_648118449;16153;Seq Scan;8;Outer;;0.208;156.911;0.2426870529483396;160.25236910461257
Q8_80_seed_648118449;16156;Seq Scan;10;Outer;;0.072;30.901;0.24966165138068863;32.25685705477815
Q8_80_seed_648118449;16159;Seq Scan;12;Outer;;0.01;0.011;0.05317786707617411;5.681754753964697
Q8_80_seed_648118449;16161;Seq Scan;13;Outer;;0.212;0.213;0.1311488211070626;10.571276544594696
Q8_80_seed_648118449;16162;Index Scan;7;Inner;;0.039;0.041;0.0373610340903016;0.037247593611116375
Q8_80_seed_648118449;16164;Seq Scan;7;Outer;;0.47;42.646;0.4169419269860992;38.42465237429451
Q8_80_seed_648118449;16165;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_80_seed_648118449;16167;Seq Scan;5;Outer;;0.012;0.013;0.05598921782129118;2.882196500553704
Q8_80_seed_648118449;16160;Hash;12;Inner;;0.217;0.217;10.651596759901821;10.65259675990174
Q8_80_seed_648118449;16163;Hash;6;Inner;;42.712;42.712;23.216255532694106;23.217255532694082
Q8_80_seed_648118449;16166;Hash;4;Inner;;0.018;0.018;9.969180095656299;9.970180095656332
Q8_80_seed_648118449;16158;Hash Join;11;Outer;;0.235;0.237;0.2547272144073389;67.23319255875435
Q8_80_seed_648118449;16157;Hash;10;Inner;;0.238;0.239;15.972416080705045;15.973416080704965
Q8_80_seed_648118449;16155;Hash Join;9;Outer;;0.319;32.456;3.0847619873018886;73.61190619008357
Q8_80_seed_648118449;16154;Hash;8;Inner;;33.259;33.26;26.946166547130417;26.94716654713045
Q8_80_seed_648118449;16152;Hash Join;7;Outer;;34.293;208.369;26.73364208006963;174.25159679046294
Q8_80_seed_648118449;16151;Nested Loop;6;Outer;;34.47;1142.029;37.227084445962376;1119.9780652781008
Q8_80_seed_648118449;16150;Hash Join;5;Outer;;79.839;1189.126;49.164331946258244;1135.6797768256197
Q8_80_seed_648118449;16149;Nested Loop;4;Outer;;80.029;1192.834;52.596424352469114;1147.139590876818
Q8_80_seed_648118449;16148;Hash Join;3;Outer;;80.107;1193.156;50.77705521505827;1153.6522550346094
Q8_80_seed_648118449;16147;Sort;2;Outer;;1193.381;1193.395;1092.786036838266;1094.2621873287799
Q8_80_seed_648118449;16146;Gather Merge;1;Outer;;1197.599;1199.019;1125.977786030097;1121.9950988725122
Q8_80_seed_648118449;16145;Aggregate;0;;;1197.893;1199.427;1077.0781582441118;1097.35401190738
Q8_83_seed_672730542;16222;Seq Scan;8;Outer;;0.251;161.507;0.2426870529483396;160.25236910461257
Q8_83_seed_672730542;16225;Seq Scan;10;Outer;;0.234;36.722;0.24966165138068863;32.25685705477815
Q8_83_seed_672730542;16228;Seq Scan;12;Outer;;0.009;0.01;0.05317786707617411;5.681754753964697
Q8_83_seed_672730542;16230;Seq Scan;13;Outer;;0.202;0.202;0.1311488211070626;10.571276544594696
Q8_83_seed_672730542;16231;Index Scan;7;Inner;;0.039;0.041;0.0373610340903016;0.037247593611116375
Q8_83_seed_672730542;16233;Seq Scan;7;Outer;;1.093;37.9;0.41713825717312414;38.44141908501868
Q8_83_seed_672730542;16234;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_83_seed_672730542;16236;Seq Scan;5;Outer;;0.015;0.016;0.05598921782129118;2.882196500553704
Q8_83_seed_672730542;16229;Hash;12;Inner;;0.205;0.205;10.651596759901821;10.65259675990174
Q8_83_seed_672730542;16232;Hash;6;Inner;;38.056;38.056;23.21610846720921;23.21710846720913
Q8_83_seed_672730542;16235;Hash;4;Inner;;0.021;0.021;9.969180095656299;9.970180095656332
Q8_83_seed_672730542;16227;Hash Join;11;Outer;;0.222;0.224;0.2547272144073389;67.23319255875435
Q8_83_seed_672730542;16226;Hash;10;Inner;;0.226;0.227;15.972416080705045;15.973416080704965
Q8_83_seed_672730542;16224;Hash Join;9;Outer;;0.473;38.352;3.0847619873018886;73.61190619008357
Q8_83_seed_672730542;16223;Hash;8;Inner;;39.012;39.013;26.946166547130417;26.94716654713045
Q8_83_seed_672730542;16221;Hash Join;7;Outer;;39.32;218.699;26.73364208006963;174.25159679046294
Q8_83_seed_672730542;16220;Nested Loop;6;Outer;;39.613;1182.661;37.227084445962376;1119.9780652781008
Q8_83_seed_672730542;16219;Hash Join;5;Outer;;80.09;1225.291;49.16909367542576;1135.675877804623
Q8_83_seed_672730542;16218;Nested Loop;4;Outer;;80.292;1229.245;52.59249476262836;1147.1366038616977
Q8_83_seed_672730542;16217;Hash Join;3;Outer;;80.384;1229.579;50.771923784603715;1153.647074704678
Q8_83_seed_672730542;16216;Sort;2;Outer;;1229.819;1229.832;1092.7842461891375;1094.2603930805392
Q8_83_seed_672730542;16215;Gather Merge;1;Outer;;1234.752;1237.115;1125.9932197615528;1121.9934649108457
Q8_83_seed_672730542;16214;Aggregate;0;;;1235.032;1237.48;1077.0773776386634;1097.3570778326848
Q8_84_seed_680934573;16245;Seq Scan;8;Outer;;0.325;157.986;0.2426870529483396;160.25236910461257
Q8_84_seed_680934573;16248;Seq Scan;10;Outer;;0.367;29.991;0.24966165138068863;32.25685705477815
Q8_84_seed_680934573;16251;Seq Scan;12;Outer;;0.018;0.018;0.05317786707617411;5.681754753964697
Q8_84_seed_680934573;16253;Seq Scan;13;Outer;;0.15;0.15;0.1311488211070626;10.571276544594696
Q8_84_seed_680934573;16254;Index Scan;7;Inner;;0.039;0.041;0.0373610340903016;0.037247593611116375
Q8_84_seed_680934573;16256;Seq Scan;7;Outer;;0.411;35.389;0.416647205143271;38.39952391023641
Q8_84_seed_680934573;16257;Index Scan;5;Inner;;0.005;0.005;0.005736347289772639;0.009632493181166976
Q8_84_seed_680934573;16259;Seq Scan;5;Outer;;0.012;0.014;0.05598921782129118;2.882196500553704
Q8_84_seed_680934573;16252;Hash;12;Inner;;0.155;0.155;10.651596759901821;10.65259675990174
Q8_84_seed_680934573;16255;Hash;6;Inner;;35.469;35.469;23.21648158834506;23.21748158834498
Q8_84_seed_680934573;16258;Hash;4;Inner;;0.023;0.023;9.969180095656299;9.970180095656332
Q8_84_seed_680934573;16250;Hash Join;11;Outer;;0.18;0.182;0.2547272144073389;67.23319255875435
Q8_84_seed_680934573;16249;Hash;10;Inner;;0.185;0.186;15.972416080705045;15.973416080704965
Q8_84_seed_680934573;16247;Hash Join;9;Outer;;0.564;31.481;3.0847619873018886;73.61190619008357
Q8_84_seed_680934573;16246;Hash;8;Inner;;32.071;32.072;26.946166547130417;26.94716654713045
Q8_84_seed_680934573;16244;Hash Join;7;Outer;;32.479;207.507;26.73364208006963;174.25159679046294
Q8_84_seed_680934573;16243;Nested Loop;6;Outer;;32.751;1146.948;37.227084445962376;1119.9780652781008
Q8_84_seed_680934573;16242;Hash Join;5;Outer;;71.998;1187.036;49.15719134628602;1135.685618708913
Q8_84_seed_680934573;16241;Nested Loop;4;Outer;;72.212;1190.623;52.60231283994486;1147.1440909326984
Q8_84_seed_680934573;16240;Hash Join;3;Outer;;72.317;1190.965;50.78472341460098;1153.659952649755
Q8_84_seed_680934573;16239;Sort;2;Outer;;1191.22;1191.235;1092.7886990772704;1094.2648549714845
Q8_84_seed_680934573;16238;Gather Merge;1;Outer;;1194.605;1197.201;1125.9553446630625;1121.9975354053765
Q8_84_seed_680934573;16237;Aggregate;0;;;1196.234;1197.681;1077.0793921113022;1097.3495761812605
Q8_92_seed_746566821;16452;Seq Scan;8;Outer;;0.207;156.086;0.2426870529483396;160.25236910461257
Q8_92_seed_746566821;16455;Seq Scan;10;Outer;;0.085;33.729;0.24966165138068863;32.25685705477815
Q8_92_seed_746566821;16458;Seq Scan;12;Outer;;0.011;0.012;0.05317786707617411;5.681754753964697
Q8_92_seed_746566821;16460;Seq Scan;13;Outer;;0.168;0.169;0.1311488211070626;10.571276544594696
Q8_92_seed_746566821;16461;Index Scan;7;Inner;;0.04;0.042;0.0373610340903016;0.037247593611116375
Q8_92_seed_746566821;16463;Seq Scan;7;Outer;;0.136;41.046;0.4167303593348676;38.406608800779566
Q8_92_seed_746566821;16464;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_92_seed_746566821;16466;Seq Scan;5;Outer;;0.01;0.012;0.05598921782129118;2.882196500553704
Q8_92_seed_746566821;16459;Hash;12;Inner;;0.172;0.172;10.651596759901821;10.65259675990174
Q8_92_seed_746566821;16462;Hash;6;Inner;;41.153;41.153;23.216417166104776;23.217417166104752
Q8_92_seed_746566821;16465;Hash;4;Inner;;0.015;0.016;9.969180095656299;9.970180095656332
Q8_92_seed_746566821;16457;Hash Join;11;Outer;;0.191;0.193;0.2547272144073389;67.23319255875435
Q8_92_seed_746566821;16456;Hash;10;Inner;;0.196;0.196;15.972416080705045;15.973416080704965
Q8_92_seed_746566821;16454;Hash Join;9;Outer;;0.293;35.205;3.0847619873018886;73.61190619008357
Q8_92_seed_746566821;16453;Hash;8;Inner;;36.124;36.125;26.946166547130417;26.94716654713045
Q8_92_seed_746566821;16451;Hash Join;7;Outer;;37.216;210.788;26.73364208006963;174.25159679046294
Q8_92_seed_746566821;16450;Nested Loop;6;Outer;;37.41;1173.535;37.227084445962376;1119.9780652781008
Q8_92_seed_746566821;16449;Hash Join;5;Outer;;81.354;1219.091;49.159205078889215;1135.6839715792817
Q8_92_seed_746566821;16448;Nested Loop;4;Outer;;81.704;1222.876;52.60069911416058;1147.142854064387
Q8_92_seed_746566821;16447;Hash Join;3;Outer;;81.807;1223.207;50.78262539215907;1153.6578515856954
Q8_92_seed_746566821;16446;Sort;2;Outer;;1223.443;1223.456;1092.787972781908;1094.2641271934046
Q8_92_seed_746566821;16445;Gather Merge;1;Outer;;1225.4;1227.723;1125.9292766295966;1121.9968699718472
Q8_92_seed_746566821;16444;Aggregate;0;;;1225.727;1228.151;1077.074565720478;1097.3432096439492
Q8_94_seed_762974883;16498;Seq Scan;8;Outer;;0.188;160.279;0.2426870529483396;160.25236910461257
Q8_94_seed_762974883;16501;Seq Scan;10;Outer;;0.169;32.631;0.24966165138068863;32.25685705477815
Q8_94_seed_762974883;16504;Seq Scan;12;Outer;;0.012;0.013;0.05317786707617411;5.681754753964697
Q8_94_seed_762974883;16506;Seq Scan;13;Outer;;0.057;0.057;0.1311488211070626;10.571276544594696
Q8_94_seed_762974883;16507;Index Scan;7;Inner;;0.039;0.041;0.0373610340903016;0.037247593611116375
Q8_94_seed_762974883;16509;Seq Scan;7;Outer;;2.191;40.736;0.4170099011140984;38.43045493205858
Q8_94_seed_762974883;16510;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_94_seed_762974883;16512;Seq Scan;5;Outer;;0.012;0.013;0.05598921782129118;2.882196500553704
Q8_94_seed_762974883;16505;Hash;12;Inner;;0.06;0.061;10.651596759901821;10.65259675990174
Q8_94_seed_762974883;16508;Hash;6;Inner;;40.801;40.802;23.21620429597735;23.217204295977382
Q8_94_seed_762974883;16511;Hash;4;Inner;;0.017;0.018;9.969180095656299;9.970180095656332
Q8_94_seed_762974883;16503;Hash Join;11;Outer;;0.08;0.081;0.2547272144073389;67.23319255875435
Q8_94_seed_762974883;16502;Hash;10;Inner;;0.084;0.085;15.972416080705045;15.973416080704965
Q8_94_seed_762974883;16500;Hash Join;9;Outer;;0.264;34.038;3.0847619873018886;73.61190619008357
