query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q10_117_seed_951667596;19612;Index Scan;7;Inner;;0.061;0.064;0.05700196940252167;0.05619942511981338;operator;
Q10_117_seed_951667596;19614;Seq Scan;7;Outer;;0.014;31.862;0.055933590061590654;25.232108175538087;operator;
Q10_117_seed_951667596;19616;Seq Scan;6;Outer;;0.011;0.012;0.05486086485406161;4.591426331551105;operator;
Q10_117_seed_951667596;19609;Hash Join;5;Outer;;41.328;1132.954;19.05361932889008;1116.5988598586764;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_117_seed_951667596;19615;Hash;5;Inner;;0.016;0.016;11.565650125629645;11.566925521237891;operator;
Q10_117_seed_951667596;19608;Hash Join;4;Outer;;41.415;1135.948;37.2666154180512;1083.9141916120934;operator;
Q10_117_seed_951667596;19604;Limit;0;;;1192.147;1192.966;1173.3113011528455;1175.3507355229942;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_118_seed_959871627;19624;Seq Scan;7;Outer;;0.211;162.894;0.2010117447083445;164.51864676550642;operator;
Q10_118_seed_959871627;19625;Index Scan;7;Inner;;0.061;0.063;0.05700196945607938;0.05619942511981338;operator;
Q10_118_seed_959871627;19627;Seq Scan;7;Outer;;0.014;27.348;0.055933590061590654;25.232108175538087;operator;
Q10_118_seed_959871627;19629;Seq Scan;6;Outer;;0.009;0.01;0.05486086485406161;4.591426331551105;operator;
Q10_118_seed_959871627;19622;Hash Join;5;Outer;;38.744;1114.104;19.053595470040094;1116.76140060959;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_118_seed_959871627;19628;Hash;5;Inner;;0.017;0.017;11.565650125629645;11.566925521237891;operator;
Q10_118_seed_959871627;19621;Hash Join;4;Outer;;38.828;1116.953;37.317637228230595;1083.948489436745;operator;
Q10_118_seed_959871627;19617;Limit;0;;;1162.583;1163.379;1173.3098359980613;1175.3492662524193;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_124_seed_1009095813;19715;Seq Scan;7;Outer;;0.29;160.85;0.20101675146549314;164.51984331629544;operator;
Q10_124_seed_1009095813;19716;Index Scan;7;Inner;;0.058;0.061;0.05700196945607938;0.05619942511981338;operator;
Q10_124_seed_1009095813;19718;Seq Scan;7;Outer;;0.039;27.901;0.055933590061590654;25.232108175538087;operator;
Q10_124_seed_1009095813;19720;Seq Scan;6;Outer;;0.011;0.012;0.05486086485406161;4.591426331551105;operator;
Q10_124_seed_1009095813;19713;Hash Join;5;Outer;;39.773;1084.448;19.053601540239995;1116.719799246116;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_124_seed_1009095813;19719;Hash;5;Inner;;0.015;0.015;11.565650125629645;11.566925521237891;operator;
Q10_124_seed_1009095813;19712;Hash Join;4;Outer;;39.86;1087.432;37.304545981399926;1083.9398087408053;operator;
Q10_124_seed_1009095813;19708;Limit;0;;;1142.815;1143.596;1173.3102116899538;1175.349642997898;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_127_seed_1033707906;19754;Seq Scan;7;Outer;;0.368;159.635;0.20102438863448624;164.52166973956943;operator;
Q10_127_seed_1033707906;19755;Index Scan;7;Inner;;0.059;0.061;0.05700196940252167;0.05619942511981338;operator;
Q10_127_seed_1033707906;19757;Seq Scan;7;Outer;;0.017;29.412;0.055933590061590654;25.232108175538087;operator;
Q10_127_seed_1033707906;19759;Seq Scan;6;Outer;;0.012;0.013;0.05486086485406161;4.591426331551105;operator;
Q10_127_seed_1033707906;19752;Hash Join;5;Outer;;37.356;1071.176;19.053610809296522;1116.6572448745162;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_127_seed_1033707906;19758;Hash;5;Inner;;0.018;0.018;11.565650125629645;11.566925521237891;operator;
Q10_127_seed_1033707906;19751;Hash Join;4;Outer;;37.479;1074.089;37.284902696477715;1083.92662964007;operator;
Q10_127_seed_1033707906;19747;Limit;0;;;1134.202;1134.975;1173.3107757228447;1175.3502086148558;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_128_seed_1041911937;19767;Seq Scan;7;Outer;;0.214;164.215;0.2009940697519187;164.5144277999904;operator;
Q10_128_seed_1041911937;19768;Index Scan;7;Inner;;0.061;0.063;0.05700196956504927;0.05619942511981338;operator;
Q10_128_seed_1041911937;19770;Seq Scan;7;Outer;;0.012;24.742;0.055933590061590654;25.232108175538087;operator;
Q10_128_seed_1041911937;19772;Seq Scan;6;Outer;;0.01;0.011;0.05486086485406161;4.591426331551105;operator;
Q10_128_seed_1041911937;19765;Hash Join;5;Outer;;34.666;1113.56;19.053574056474282;1116.9075825306536;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_128_seed_1041911937;19771;Hash;5;Inner;;0.015;0.015;11.565650125629645;11.566925521237891;operator;
Q10_128_seed_1041911937;19764;Hash Join;4;Outer;;34.748;1116.41;37.36382200503134;1083.9784547641232;operator;
Q10_128_seed_1041911937;19760;Limit;0;;;1174.849;1175.61;1173.308511911439;1175.3479384623452;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_129_seed_1050115968;19780;Seq Scan;7;Outer;;0.256;160.152;0.20100779027355725;164.5177021600265;operator;
Q10_129_seed_1050115968;19781;Index Scan;7;Inner;;0.06;0.062;0.057001969510232564;0.05619942511981338;operator;
Q10_129_seed_1050115968;19783;Seq Scan;7;Outer;;0.013;23.435;0.055933590061590654;25.232108175538087;operator;
Q10_129_seed_1050115968;19785;Seq Scan;6;Outer;;0.009;0.01;0.05486086485406161;4.591426331551105;operator;
Q10_129_seed_1050115968;19778;Hash Join;5;Outer;;31.986;1087.253;19.05359067372771;1116.79383732928;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_129_seed_1050115968;19784;Hash;5;Inner;;0.013;0.014;11.565650125629645;11.566925521237891;operator;
Q10_129_seed_1050115968;19777;Hash Join;4;Outer;;32.087;1090.149;37.32786199409952;1083.955210647808;operator;
Q10_129_seed_1050115968;19773;Limit;0;;;1137.867;1138.651;1173.3095426823354;1175.3489721149788;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_133_seed_1082932092;19845;Seq Scan;7;Outer;;0.274;161.881;0.2010117447083445;164.51864676550642;operator;
Q10_133_seed_1082932092;19846;Index Scan;7;Inner;;0.059;0.062;0.05700196945607938;0.05619942511981338;operator;
Q10_133_seed_1082932092;19848;Seq Scan;7;Outer;;0.013;24.216;0.055933590061590654;25.232108175538087;operator;
Q10_133_seed_1082932092;19850;Seq Scan;6;Outer;;0.01;0.011;0.05486086485406161;4.591426331551105;operator;
Q10_133_seed_1082932092;19843;Hash Join;5;Outer;;31.909;1088.204;19.053595470040094;1116.76140060959;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_133_seed_1082932092;19849;Hash;5;Inner;;0.017;0.017;11.565650125629645;11.566925521237891;operator;
Q10_133_seed_1082932092;19842;Hash Join;4;Outer;;31.991;1091.047;37.317637228230595;1083.948489436745;operator;
Q10_133_seed_1082932092;19838;Limit;0;;;1130.576;1131.319;1173.3098359980613;1175.3492662524193;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_141_seed_1148564340;19962;Seq Scan;7;Outer;;0.209;165.971;0.20103876960933775;164.5251130105397;operator;
Q10_141_seed_1148564340;19963;Index Scan;7;Inner;;0.062;0.064;0.05700196934774088;0.05619942511981338;operator;
Q10_141_seed_1148564340;19965;Seq Scan;7;Outer;;0.088;28.716;0.055933590061590654;25.232108175538087;operator;
Q10_141_seed_1148564340;19967;Seq Scan;6;Outer;;0.012;0.012;0.05486086485406161;4.591426331551105;operator;
Q10_141_seed_1148564340;19960;Hash Join;5;Outer;;39.055;1108.006;19.053628278570535;1116.5366947615175;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_141_seed_1148564340;19966;Hash;5;Inner;;0.017;0.017;11.565650125629645;11.566925521237891;operator;
Q10_141_seed_1148564340;19959;Hash Join;4;Outer;;39.136;1110.803;37.24718974346467;1083.9008032743689;operator;
Q10_141_seed_1148564340;19955;Limit;0;;;1154.512;1155.276;1173.31185964452;1175.3512955884335;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_150_seed_1231235959;20092;Seq Scan;7;Outer;;0.117;162.818;0.2010314062793067;164.52334932545727;operator;
Q10_150_seed_1231235959;20093;Index Scan;7;Inner;;0.06;0.062;0.05700196940252167;0.05619942511981338;operator;
Q10_150_seed_1231235959;20095;Seq Scan;7;Outer;;0.015;28.243;0.055933590061590654;25.232108175538087;operator;
Q10_150_seed_1231235959;20097;Seq Scan;6;Outer;;0.01;0.01;0.05486086485406161;4.591426331551105;operator;
Q10_150_seed_1231235959;20090;Hash Join;5;Outer;;40.758;1102.085;19.05361932889008;1116.5988598586764;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_150_seed_1231235959;20096;Hash;5;Inner;;0.014;0.015;11.565650125629645;11.566925521237891;operator;
Q10_150_seed_1231235959;20089;Hash Join;4;Outer;;40.868;1105.015;37.2666154180512;1083.9141916120934;operator;
Q10_150_seed_1231235959;20085;Limit;0;;;1161.813;1162.611;1173.3113011528455;1175.3507355229942;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_15_seed_114856434;20105;Seq Scan;7;Outer;;0.195;157.568;0.2010117447083445;164.51864676550642;operator;
Q10_15_seed_114856434;20106;Index Scan;7;Inner;;0.06;0.063;0.05700196945607938;0.05619942511981338;operator;
Q10_15_seed_114856434;20108;Seq Scan;7;Outer;;0.013;22.825;0.055933590061590654;25.232108175538087;operator;
Q10_15_seed_114856434;20110;Seq Scan;6;Outer;;0.01;0.01;0.05486086485406161;4.591426331551105;operator;
Q10_15_seed_114856434;20103;Hash Join;5;Outer;;36.267;1098.242;19.053595470040094;1116.76140060959;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_15_seed_114856434;20109;Hash;5;Inner;;0.015;0.015;11.565650125629645;11.566925521237891;operator;
Q10_15_seed_114856434;20102;Hash Join;4;Outer;;36.347;1101.123;37.317637228230595;1083.948489436745;operator;
Q10_15_seed_114856434;20098;Limit;0;;;1148.197;1148.936;1173.3098359980613;1175.3492662524193;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_22_seed_172284651;20209;Seq Scan;7;Outer;;0.435;162.68;0.20096101273192507;164.506558468888;operator;
Q10_22_seed_172284651;20210;Index Scan;7;Inner;;0.059;0.061;0.05700196972905075;0.05619942511981338;operator;
Q10_22_seed_172284651;20212;Seq Scan;7;Outer;;0.012;30.603;0.055933590061590654;25.232108175538087;operator;
Q10_22_seed_172284651;20214;Seq Scan;6;Outer;;0.018;0.019;0.05486086485406161;4.591426331551105;operator;
Q10_22_seed_172284651;20207;Hash Join;5;Outer;;40.35;1097.201;19.053534108848076;1117.176261779094;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_22_seed_172284651;20213;Hash;5;Inner;;0.028;0.028;11.565650125629645;11.566925521237891;operator;
Q10_22_seed_172284651;20206;Hash Join;4;Outer;;40.438;1100.147;37.449457734457084;1084.0313241285467;operator;
Q10_22_seed_172284651;20202;Limit;0;;;1151.238;1152.001;1173.3060622704331;1175.3454820101283;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_26_seed_205100775;20261;Seq Scan;7;Outer;;0.292;160.958;0.20100779027355725;164.5177021600265;operator;
Q10_26_seed_205100775;20262;Index Scan;7;Inner;;0.06;0.063;0.057001969510232564;0.05619942511981338;operator;
Q10_26_seed_205100775;20264;Seq Scan;7;Outer;;0.013;27.333;0.055933590061590654;25.232108175538087;operator;
Q10_26_seed_205100775;20266;Seq Scan;6;Outer;;0.011;0.012;0.05486086485406161;4.591426331551105;operator;
Q10_26_seed_205100775;20259;Hash Join;5;Outer;;34.939;1094.866;19.05359067372771;1116.79383732928;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_26_seed_205100775;20265;Hash;5;Inner;;0.015;0.015;11.565650125629645;11.566925521237891;operator;
Q10_26_seed_205100775;20258;Hash Join;4;Outer;;35.009;1097.767;37.32786199409952;1083.955210647808;operator;
Q10_26_seed_205100775;20254;Limit;0;;;1142.614;1143.378;1173.3095426823354;1175.3489721149788;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_27_seed_213304806;20274;Seq Scan;7;Outer;;0.216;160.12;0.20100541688057222;164.51713541362196;operator;
Q10_27_seed_213304806;20275;Index Scan;7;Inner;;0.06;0.062;0.057001969510232564;0.05619942511981338;operator;
Q10_27_seed_213304806;20277;Seq Scan;7;Outer;;0.013;25.103;0.055933590061590654;25.232108175538087;operator;
Q10_27_seed_213304806;20279;Seq Scan;6;Outer;;0.01;0.011;0.05486086485406161;4.591426331551105;operator;
Q10_27_seed_213304806;20272;Hash Join;5;Outer;;36.751;1103.484;19.053587798372547;1116.8139462353645;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_27_seed_213304806;20278;Hash;5;Inner;;0.016;0.016;11.565650125629645;11.566925521237891;operator;
Q10_27_seed_213304806;20271;Hash Join;4;Outer;;36.826;1106.692;37.334206129461634;1083.9593571403786;operator;
Q10_27_seed_213304806;20267;Limit;0;;;1156.103;1156.891;1173.3093607413284;1175.3487896646427;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_30_seed_237916899;20326;Seq Scan;7;Outer;;0.08;159.228;0.2010339489830918;164.5239582028482;operator;
Q10_30_seed_237916899;20327;Index Scan;7;Inner;;0.061;0.064;0.05700196940252167;0.05619942511981338;operator;
Q10_30_seed_237916899;20329;Seq Scan;7;Outer;;0.017;24.721;0.055933590061590654;25.232108175538087;operator;
Q10_30_seed_237916899;20331;Seq Scan;6;Outer;;0.014;0.015;0.05486086485406161;4.591426331551105;operator;
Q10_30_seed_237916899;20324;Hash Join;5;Outer;;36.869;1093.079;19.053622417244647;1116.5770775566086;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_30_seed_237916899;20330;Hash;5;Inner;;0.019;0.019;11.565650125629645;11.566925521237891;operator;
Q10_30_seed_237916899;20323;Hash Join;4;Outer;;36.957;1095.876;37.25980197767488;1083.9095172458512;operator;
Q10_30_seed_237916899;20319;Limit;0;;;1140.068;1140.856;1173.3114969997164;1175.35093192143;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_33_seed_262528992;20365;Seq Scan;7;Outer;;0.071;160.111;0.20103701691907672;164.52469307437633;operator;
Q10_33_seed_262528992;20366;Index Scan;7;Inner;;0.059;0.062;0.05700196934774088;0.05619942511981338;operator;
Q10_33_seed_262528992;20368;Seq Scan;7;Outer;;0.063;25.171;0.055933590061590654;25.232108175538087;operator;
Q10_33_seed_262528992;20370;Seq Scan;6;Outer;;0.008;0.009;0.05486086485406161;4.591426331551105;operator;
Q10_33_seed_262528992;20363;Hash Join;5;Outer;;36.402;1080.898;19.053626148669373;1116.5513557471427;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_33_seed_262528992;20369;Hash;5;Inner;;0.013;0.013;11.565650125629645;11.566925521237891;operator;
Q10_33_seed_262528992;20362;Hash Join;4;Outer;;36.478;1083.936;37.25176796445804;1083.9039741031456;operator;
Q10_33_seed_262528992;20358;Limit;0;;;1138.28;1139.074;1173.311727986426;1175.3511635591015;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_35_seed_278937054;20391;Seq Scan;7;Outer;;0.278;164.617;0.20101675146549314;164.51984331629544;operator;
Q10_35_seed_278937054;20392;Index Scan;7;Inner;;0.059;0.062;0.05700196945607938;0.05619942511981338;operator;
Q10_35_seed_278937054;20394;Seq Scan;7;Outer;;0.012;26.587;0.055933590061590654;25.232108175538087;operator;
Q10_35_seed_278937054;20396;Seq Scan;6;Outer;;0.015;0.015;0.05486086485406161;4.591426331551105;operator;
Q10_35_seed_278937054;20389;Hash Join;5;Outer;;39.733;1112.477;19.053601540239995;1116.719799246116;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_35_seed_278937054;20395;Hash;5;Inner;;0.02;0.02;11.565650125629645;11.566925521237891;operator;
Q10_35_seed_278937054;20388;Hash Join;4;Outer;;40.59;1116.189;37.304545981399926;1083.9398087408053;operator;
Q10_35_seed_278937054;20384;Limit;0;;;1167.485;1168.32;1173.3102116899538;1175.349642997898;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_39_seed_311753178;20443;Seq Scan;7;Outer;;0.231;161.423;0.20104936694927422;164.52765377294364;operator;
Q10_39_seed_311753178;20444;Index Scan;7;Inner;;0.061;0.063;0.05700196929215173;0.05619942511981338;operator;
Q10_39_seed_311753178;20446;Seq Scan;7;Outer;;0.068;25.477;0.055933590061590654;25.232108175538087;operator;
Q10_39_seed_311753178;20448;Seq Scan;6;Outer;;0.009;0.01;0.05486086485406161;4.591426331551105;operator;
Q10_39_seed_311753178;20441;Hash Join;5;Outer;;34.747;1091.483;19.053641168642628;1116.4487061001782;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_39_seed_311753178;20447;Hash;5;Inner;;0.013;0.013;11.565650125629645;11.566925521237891;operator;
Q10_39_seed_311753178;20440;Hash Join;4;Outer;;34.825;1094.278;37.219784253528985;1083.8816000688125;operator;
Q10_39_seed_311753178;20436;Limit;0;;;1143.378;1144.159;1173.3126481707677;1175.3520863412562;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_59_seed_475833798;20729;Seq Scan;7;Outer;;0.39;159.799;0.2010117447083445;164.51864676550642;operator;
Q10_59_seed_475833798;20730;Index Scan;7;Inner;;0.059;0.062;0.05700196945607938;0.05619942511981338;operator;
Q10_59_seed_475833798;20732;Seq Scan;7;Outer;;0.013;27.745;0.055933590061590654;25.232108175538087;operator;
Q10_59_seed_475833798;20734;Seq Scan;6;Outer;;0.008;0.009;0.05486086485406161;4.591426331551105;operator;
Q10_59_seed_475833798;20727;Hash Join;5;Outer;;39.183;1093.274;19.053595470040094;1116.76140060959;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_59_seed_475833798;20733;Hash;5;Inner;;0.012;0.013;11.565650125629645;11.566925521237891;operator;
Q10_59_seed_475833798;20726;Hash Join;4;Outer;;39.254;1096.194;37.317637228230595;1083.948489436745;operator;
Q10_59_seed_475833798;20722;Limit;0;;;1140.822;1141.609;1173.3098359980613;1175.3492662524193;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_62_seed_500445891;20781;Seq Scan;7;Outer;;0.366;159.83;0.20101200828216664;164.51870974046162;operator;
Q10_62_seed_500445891;20782;Index Scan;7;Inner;;0.061;0.063;0.05700196945607938;0.05619942511981338;operator;
Q10_62_seed_500445891;20784;Seq Scan;7;Outer;;0.103;27.292;0.055933590061590654;25.232108175538087;operator;
Q10_62_seed_500445891;20786;Seq Scan;6;Outer;;0.011;0.012;0.05486086485406161;4.591426331551105;operator;
Q10_62_seed_500445891;20779;Hash Join;5;Outer;;35.354;1113.361;19.053595789524138;1116.759516033089;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_62_seed_500445891;20785;Hash;5;Inner;;0.016;0.016;11.565650125629645;11.566925521237891;operator;
Q10_62_seed_500445891;20778;Hash Join;4;Outer;;35.467;1116.31;37.31704314237513;1083.9480978213749;operator;
Q10_62_seed_500445891;20774;Limit;0;;;1170.666;1171.46;1173.3098530439204;1175.3492833460539;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_64_seed_516853953;20807;Seq Scan;7;Outer;;0.19;159.179;0.20102693308862868;164.52227857659705;operator;
Q10_64_seed_516853953;20808;Index Scan;7;Inner;;0.06;0.063;0.05700196940252167;0.05619942511981338;operator;
Q10_64_seed_516853953;20810;Seq Scan;7;Outer;;0.013;29.155;0.055933590061590654;25.232108175538087;operator;
Q10_64_seed_516853953;20812;Seq Scan;6;Outer;;0.009;0.009;0.05486086485406161;4.591426331551105;operator;
Q10_64_seed_516853953;20805;Hash Join;5;Outer;;39.708;1114.878;19.05361389764834;1116.6357880854132;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_64_seed_516853953;20811;Hash;5;Inner;;0.013;0.013;11.565650125629645;11.566925521237891;operator;
Q10_64_seed_516853953;20804;Hash Join;4;Outer;;39.785;1117.764;37.27817869840325;1083.9220737411388;operator;
Q10_64_seed_516853953;20800;Limit;0;;;1166.177;1166.992;1173.310968878261;1175.3504023133812;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_71_seed_574282170;20911;Seq Scan;7;Outer;;0.28;166.994;0.20101192042522908;164.5186887487916;operator;
Q10_71_seed_574282170;20912;Index Scan;7;Inner;;0.059;0.062;0.05700196945607938;0.05619942511981338;operator;
Q10_71_seed_574282170;20914;Seq Scan;7;Outer;;0.119;27.056;0.055933590061590654;25.232108175538087;operator;
Q10_71_seed_574282170;20916;Seq Scan;6;Outer;;0.01;0.011;0.05486086485406161;4.591426331551105;operator;
Q10_71_seed_574282170;20909;Hash Join;5;Outer;;36.297;1103.406;19.05359568302947;1116.7601339284859;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_71_seed_574282170;20915;Hash;5;Inner;;0.015;0.015;11.565650125629645;11.566925521237891;operator;
Q10_71_seed_574282170;20908;Hash Join;4;Outer;;36.395;1106.3;37.31723937661286;1083.9482261621574;operator;
Q10_71_seed_574282170;20904;Limit;0;;;1155.061;1155.837;1173.309847412639;1175.3492776989915;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_7_seed_49224186;21028;Seq Scan;7;Outer;;0.3;165.104;0.20100691130391662;164.51749225248258;operator;
Q10_7_seed_49224186;21029;Index Scan;7;Inner;;0.059;0.062;0.057001969510232564;0.05619942511981338;operator;
Q10_7_seed_49224186;21031;Seq Scan;7;Outer;;0.069;27.819;0.055933590061590654;25.232108175538087;operator;
Q10_7_seed_49224186;21033;Seq Scan;6;Outer;;0.008;0.01;0.05486086485406161;4.591426331551105;operator;
Q10_7_seed_49224186;21026;Hash Join;5;Outer;;35.172;1085.748;19.05358960878136;1116.8014083561127;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_7_seed_49224186;21032;Hash;5;Inner;;0.014;0.014;11.565650125629645;11.566925521237891;operator;
